,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
487,disco.00064.wav,11,disco,0.019897753,1.2757042e-05,0.0029331306,0.036045678,0.26443744,0.0047374167,0.0012857453,0.30583644,0.34244454,0.022369053
488,disco.00064.wav,12,disco,0.013717301,2.050342e-05,0.0028208706,0.019241387,0.18798019,0.003539666,0.0009658492,0.28690875,0.46334422,0.021461286
489,disco.00064.wav,13,disco,0.02177368,1.6109085e-05,0.003746132,0.017060857,0.1932824,0.0048203827,0.00033677922,0.15665157,0.5852137,0.017098332
490,disco.00069.wav,0,disco,0.0926624,0.004373503,0.15345386,0.13677248,0.035307124,0.17390147,0.011417525,0.16731817,0.042014748,0.18277873
491,disco.00069.wav,1,disco,0.08909234,0.005473186,0.16624062,0.17528515,0.030560033,0.15535615,0.017534258,0.13992465,0.024678634,0.19585499
492,disco.00069.wav,2,disco,0.08081589,0.016865253,0.15501353,0.1617193,0.04216168,0.05761226,0.09712902,0.06694748,0.024051335,0.29768425
493,disco.00069.wav,3,disco,0.08614729,0.029253272,0.14044257,0.14123556,0.04453733,0.03698595,0.20191738,0.02786492,0.015544369,0.27607137
494,disco.00069.wav,4,disco,0.07298336,0.028140634,0.16326879,0.16292407,0.033171926,0.05074436,0.14044064,0.05197997,0.013775391,0.28257087
495,disco.00069.wav,5,disco,0.10744578,0.008456909,0.19137648,0.14824475,0.03596288,0.13399597,0.023189798,0.0860282,0.033361208,0.23193802
496,disco.00069.wav,6,disco,0.10735223,0.030386118,0.22478935,0.124118626,0.02838674,0.11491519,0.06291775,0.04350332,0.017439667,0.24619101
497,disco.00069.wav,7,disco,0.07663921,0.013181399,0.14020912,0.19224866,0.04277612,0.03555687,0.12799142,0.04081935,0.01815291,0.31242487
498,disco.00069.wav,8,disco,0.0928915,0.03793192,0.20996669,0.14853525,0.028537624,0.054304093,0.11985632,0.024972565,0.011343699,0.2716603
499,disco.00069.wav,9,disco,0.100521676,0.0119764935,0.19992052,0.16861704,0.031071993,0.11081638,0.040546525,0.06363315,0.020450102,0.2524461
500,disco.00069.wav,10,disco,0.09302625,0.017794095,0.2089449,0.14038177,0.027242536,0.11955084,0.046898082,0.065988645,0.020324025,0.25984886
501,disco.00069.wav,11,disco,0.12426379,0.0029988468,0.15482995,0.18273765,0.045795463,0.1603791,0.010396355,0.114758454,0.036815554,0.1670249
502,disco.00069.wav,12,disco,0.14000009,0.0021418429,0.15722428,0.15060596,0.03940655,0.23912609,0.004076199,0.1132277,0.03725467,0.11693671
503,disco.00069.wav,13,disco,0.117000476,0.01361518,0.20199165,0.12042772,0.032062326,0.18619259,0.024183951,0.08080736,0.027310004,0.1964087
504,disco.00074.wav,0,disco,0.07064801,0.0010564951,0.04111469,0.28322932,0.16925031,0.016664347,0.067229785,0.12586686,0.04705488,0.17788532
505,disco.00074.wav,1,disco,0.117254175,0.005140712,0.10285282,0.27614206,0.09781043,0.029849535,0.08708954,0.041333385,0.023735153,0.2187922
506,disco.00074.wav,2,disco,0.06684016,0.008338634,0.083494194,0.22097902,0.06317052,0.013454654,0.23471138,0.024078026,0.014068806,0.27086458
507,disco.00074.wav,3,disco,0.087401845,0.0044935523,0.079011805,0.2862538,0.08219587,0.014930452,0.17327252,0.02168851,0.014034635,0.23671708
508,disco.00074.wav,4,disco,0.0945321,0.002928899,0.057999693,0.27865008,0.14140792,0.010308576,0.16122314,0.023089372,0.022644347,0.2072159
509,disco.00074.wav,5,disco,0.07820986,0.00084444403,0.054615878,0.3658323,0.12040544,0.017132679,0.056801014,0.06903907,0.031014932,0.20610432
510,disco.00074.wav,6,disco,0.0735316,0.001706992,0.06876198,0.3498344,0.09352736,0.013375743,0.087066844,0.042786367,0.023025796,0.24638286
511,disco.00074.wav,7,disco,0.06599457,0.0028674444,0.0664148,0.2797048,0.076980084,0.013056125,0.17091306,0.031003341,0.017981043,0.2750847
512,disco.00074.wav,8,disco,0.06959023,0.0019214865,0.06287391,0.3500669,0.07822855,0.011006465,0.14577535,0.023899505,0.013292281,0.24334534
513,disco.00074.wav,9,disco,0.10816949,0.0013473656,0.073423706,0.3528215,0.11700672,0.018208874,0.059361946,0.03283711,0.026618905,0.21020444
514,disco.00074.wav,10,disco,0.10035502,0.0028140321,0.096000485,0.34117892,0.0885768,0.023996884,0.062132534,0.045316186,0.021662569,0.21796654
515,disco.00074.wav,11,disco,0.11575694,0.0013341684,0.050192766,0.2666522,0.2094927,0.017467601,0.069500394,0.049084794,0.04827559,0.17224288
516,disco.00074.wav,12,disco,0.12816311,0.0017716461,0.0533808,0.24648097,0.22190137,0.017829146,0.0730647,0.04244911,0.04915996,0.16579929
517,disco.00074.wav,13,disco,0.09582544,0.0030556375,0.0743778,0.2815909,0.10983801,0.019456908,0.11619366,0.038603105,0.025736852,0.23532175
518,disco.00077.wav,0,disco,0.100014865,0.004065017,0.10623089,0.23917536,0.07954435,0.06508697,0.038385715,0.13763772,0.034615573,0.19524357
519,disco.00077.wav,1,disco,0.102685444,0.0014643779,0.08131378,0.34073403,0.0999278,0.040351175,0.031363435,0.09974126,0.029472554,0.17294621
520,disco.00077.wav,2,disco,0.08438915,0.0008922483,0.07800872,0.22966236,0.08052995,0.06879447,0.011326802,0.22283429,0.06027547,0.16328654
521,disco.00077.wav,3,disco,0.109891176,0.0016149158,0.08758961,0.096628465,0.12405053,0.042688463,0.008023611,0.09620649,0.2472305,0.18607627
522,disco.00077.wav,4,disco,0.096100554,0.00066862215,0.061227348,0.14505129,0.15717064,0.029982334,0.009029969,0.122968175,0.2042987,0.17350236
523,disco.00077.wav,5,disco,0.10707228,0.005109056,0.1227197,0.18556495,0.07632024,0.0738072,0.034752246,0.11974841,0.050687037,0.22421889
524,disco.00077.wav,6,disco,0.09236909,0.0008650556,0.07893487,0.26924044,0.08945634,0.060184494,0.011666936,0.19129692,0.051721383,0.15426444
525,disco.00077.wav,7,disco,0.12395785,0.0028906865,0.09718035,0.29498503,0.113564625,0.030803863,0.05002112,0.050890043,0.032656785,0.20304967
526,disco.00077.wav,8,disco,0.13268107,0.0016483363,0.10311009,0.27862617,0.10355489,0.05340371,0.020119185,0.081079826,0.0455283,0.18024842
527,disco.00077.wav,9,disco,0.16458021,0.003091525,0.1180975,0.20652264,0.10606804,0.07276094,0.027426114,0.059512667,0.05184439,0.19009589
528,disco.00077.wav,10,disco,0.16098931,0.0014433343,0.112375826,0.23637982,0.094666004,0.0944838,0.01179643,0.08443361,0.050319266,0.15311264
529,disco.00077.wav,11,disco,0.14598301,0.0032651888,0.13217308,0.22386871,0.08030252,0.09591943,0.017978087,0.09403693,0.04018004,0.16629301
530,disco.00077.wav,12,disco,0.07923776,0.0014692658,0.07542738,0.22883886,0.082787335,0.06360569,0.017490463,0.24708922,0.047799125,0.1562549
531,disco.00077.wav,13,disco,0.10164238,0.007949056,0.15704004,0.24810712,0.045727406,0.06451653,0.057350732,0.059259225,0.017218905,0.24118862
532,disco.00085.wav,0,disco,0.024864335,1.0468254e-05,0.0028491784,0.060046364,0.35548764,0.0046846922,0.0020341903,0.29509008,0.23244236,0.022490721
533,disco.00085.wav,1,disco,0.024451284,1.2183506e-05,0.0033834104,0.069629066,0.3151874,0.005244971,0.0022292784,0.34082142,0.21280883,0.026232196
534,disco.00085.wav,2,disco,0.025459902,1.7159811e-05,0.0040449663,0.077304155,0.30526373,0.0055141514,0.0029504318,0.34519878,0.2029026,0.03134411
535,disco.00085.wav,3,disco,0.02696315,1.6413635e-05,0.0043276,0.08075632,0.2907675,0.006582222,0.0025856046,0.36242536,0.19469012,0.0308858
536,disco.00085.wav,4,disco,0.027715264,1.6387405e-05,0.004091676,0.079577245,0.32426155,0.005751583,0.0028837197,0.3208457,0.2041258,0.030731032
537,disco.00085.wav,5,disco,0.02212574,9.789817e-06,0.0026519648,0.058281075,0.33591023,0.004333805,0.0019336335,0.3271767,0.22591163,0.021665389
538,disco.00085.wav,6,disco,0.02513288,1.3789705e-05,0.0038076015,0.07644241,0.30077258,0.0056745326,0.0024362677,0.35439983,0.20237075,0.02894928
539,disco.00085.wav,7,disco,0.026226709,1.6728329e-05,0.004546752,0.08830737,0.27404982,0.0068895835,0.003197684,0.37692124,0.18423024,0.035613947
540,disco.00085.wav,8,disco,0.029092079,2.3569775e-05,0.004854598,0.07332848,0.26522854,0.009192802,0.002391142,0.40942416,0.17827815,0.028186526
541,disco.00085.wav,9,disco,0.028794836,1.9670653e-05,0.0049971784,0.08707081,0.27836624,0.007574172,0.0028015154,0.37075526,0.1858672,0.03375322
542,disco.00085.wav,10,disco,0.0214682,1.0920354e-05,0.002970278,0.06416563,0.3051745,0.004605237,0.0020435138,0.36471966,0.2108691,0.023973066
543,disco.00085.wav,11,disco,0.021617532,1.7990074e-05,0.0038967277,0.08069297,0.23396137,0.0072988607,0.0034193872,0.47806153,0.14059149,0.030442093
544,disco.00085.wav,12,disco,0.030455284,1.9138113e-05,0.0047497745,0.085159235,0.31400505,0.006747627,0.002645929,0.33115003,0.19407393,0.030994026
545,disco.00085.wav,13,disco,0.027820958,1.4563885e-05,0.0040168636,0.081695914,0.3146029,0.0064425506,0.0030116036,0.33270815,0.19805595,0.03163061
546,disco.00090.wav,0,disco,0.038484707,0.0049658497,0.025339924,0.11601607,0.118369706,0.003317578,0.47194403,0.019394457,0.021286003,0.18088172
547,disco.00090.wav,1,disco,0.057472467,0.00058656523,0.021514729,0.19416328,0.2613652,0.00915182,0.09506895,0.11174346,0.08273108,0.16620252
548,disco.00090.wav,2,disco,0.064607516,0.0052736546,0.03949447,0.15535817,0.12550592,0.007859287,0.35993844,0.021332512,0.021772003,0.19885805
549,disco.00090.wav,3,disco,0.095910676,0.0055454304,0.04932229,0.18088102,0.16745932,0.009504151,0.25859192,0.0191612,0.026534414,0.18708959
550,disco.00090.wav,4,disco,0.07340593,0.00029909483,0.02274973,0.22990333,0.28586873,0.011875508,0.04030736,0.113089934,0.08931118,0.13318916
551,disco.00090.wav,5,disco,0.046289645,0.0036446291,0.027864547,0.13745642,0.12027116,0.0048739514,0.4239937,0.020471832,0.02144465,0.19368944
552,disco.00090.wav,6,disco,0.06929154,0.0014901363,0.032431822,0.20341621,0.21476163,0.008836313,0.15716565,0.05581657,0.055326175,0.20146398
553,disco.00090.wav,7,disco,0.057585135,0.0029169722,0.030413155,0.14701135,0.15892541,0.0059447153,0.32651767,0.025153572,0.035058606,0.21047337
554,disco.00090.wav,8,disco,0.04690232,0.00026339875,0.009676723,0.09625211,0.40332037,0.006021649,0.050726853,0.1247438,0.1690146,0.093078166
555,disco.00090.wav,9,disco,0.04525284,0.00010756736,0.012438677,0.16759035,0.26865083,0.011472063,0.018604018,0.26387256,0.12145482,0.09055625
556,disco.00090.wav,10,disco,0.10178575,0.0019853925,0.07779526,0.3184109,0.11435435,0.03211717,0.047796372,0.08652527,0.03167292,0.18755662
557,disco.00090.wav,11,disco,0.106466204,0.0062292265,0.117915794,0.24291794,0.0750903,0.023483321,0.10387879,0.024461607,0.023103157,0.27645367
558,disco.00090.wav,12,disco,0.109767705,0.004243088,0.10851976,0.2363236,0.08466543,0.02735879,0.08468428,0.030843934,0.03192616,0.28166723
559,disco.00090.wav,13,disco,0.12979321,0.0011258533,0.07888362,0.2975493,0.14054681,0.022514392,0.035396136,0.03623179,0.048673786,0.20928508
560,hiphop.00002.wav,0,hiphop,0.22113948,0.0022247308,0.17976187,0.064548284,0.05404904,0.24065173,0.0005010236,0.06635205,0.1124782,0.058293663
561,hiphop.00002.wav,1,hiphop,0.1023715,0.0010604592,0.06692807,0.04769184,0.074548,0.1744294,0.0015273654,0.24296027,0.21581891,0.07266415
562,hiphop.00002.wav,2,hiphop,0.21102391,0.0035060677,0.15553229,0.048832715,0.060921777,0.25327316,0.00090219686,0.07237307,0.13232982,0.061304945
563,hiphop.00002.wav,3,hiphop,0.15493417,0.0028285654,0.17107064,0.084446736,0.06579278,0.13544188,0.0015881303,0.11159025,0.16004941,0.11225743
564,hiphop.00002.wav,4,hiphop,0.13774964,0.0011745767,0.11656683,0.07882,0.0694378,0.16246873,0.0012103256,0.15646955,0.18136871,0.09473383
565,hiphop.00002.wav,5,hiphop,0.19884883,0.0016751308,0.12598637,0.05601727,0.06897104,0.24074486,0.0008873937,0.08461228,0.15616828,0.06608852
566,hiphop.00002.wav,6,hiphop,0.19119608,0.0018265733,0.118619524,0.062164687,0.1002238,0.1330874,0.0012308048,0.085922144,0.2267952,0.07893378
567,hiphop.00002.wav,7,hiphop,0.16688468,0.009460434,0.23749973,0.06449226,0.04475214,0.17916842,0.0028569563,0.06691872,0.103251,0.12471569
568,hiphop.00002.wav,8,hiphop,0.16124664,0.006371341,0.18580748,0.05724248,0.048618764,0.22350746,0.0024890366,0.08956,0.117804065,0.10735265
569,hiphop.00002.wav,9,hiphop,0.15919554,0.0034815175,0.21161515,0.079703934,0.039687533,0.21805385,0.0014090406,0.0856509,0.09392524,0.10727727
570,hiphop.00002.wav,10,hiphop,0.13437401,0.00024860245,0.03147086,0.035270914,0.18967836,0.053347945,0.000719613,0.07394954,0.44029105,0.040649105
571,hiphop.00002.wav,11,hiphop,0.15153912,0.000963671,0.078944966,0.059265193,0.12245287,0.09618065,0.0012731581,0.11404063,0.29919535,0.0761445
572,hiphop.00002.wav,12,hiphop,0.13530141,0.000556501,0.046298645,0.039583746,0.15293789,0.080310635,0.00079352374,0.121731125,0.37610832,0.046378203
573,hiphop.00002.wav,13,hiphop,0.22570154,0.0011985875,0.11221666,0.066309124,0.12834667,0.08748146,0.00080267625,0.05208477,0.25829095,0.067567565
574,hiphop.00004.wav,0,hiphop,0.028999759,1.829256e-05,0.0042568077,0.016087698,0.20552488,0.0063960543,0.00041259854,0.10238144,0.6170532,0.018869257
575,hiphop.00004.wav,1,hiphop,0.032564588,2.0622356e-05,0.0051149954,0.023595778,0.22434658,0.008366373,0.00032916552,0.18248986,0.5060973,0.0170747
576,hiphop.00004.wav,2,hiphop,0.037558876,2.2016458e-05,0.0055216593,0.024227012,0.23522699,0.009674589,0.00035736326,0.16072647,0.5088943,0.017790806
577,hiphop.00004.wav,3,hiphop,0.01698251,3.8788567e-05,0.0036745593,0.014361129,0.1792508,0.0042031817,0.0011041118,0.17747402,0.57817954,0.024731368
578,hiphop.00004.wav,4,hiphop,0.02762611,1.150674e-05,0.0038261765,0.016884157,0.20055129,0.0066676238,0.00027356122,0.12080541,0.6070845,0.01626961
579,hiphop.00004.wav,5,hiphop,0.023053695,1.2419779e-05,0.0036822443,0.019090075,0.20286812,0.0050859964,0.0002743141,0.16539104,0.56467545,0.015866684
580,hiphop.00004.wav,6,hiphop,0.014464373,1.6840178e-05,0.0028468773,0.019928887,0.18253568,0.004196426,0.000691437,0.3143353,0.44206837,0.018915784
581,hiphop.00004.wav,7,hiphop,0.041827794,2.5787202e-05,0.006254997,0.018269133,0.2023393,0.012484974,0.00024860428,0.12568592,0.5763737,0.016489746
582,hiphop.00004.wav,8,hiphop,0.019623578,2.7642223e-05,0.0039016989,0.018154182,0.19546863,0.004675553,0.000671157,0.200439,0.5360809,0.020957602
583,hiphop.00004.wav,9,hiphop,0.022728782,1.1444738e-05,0.0033664033,0.026124632,0.23673186,0.00517262,0.00048794042,0.22000144,0.46734208,0.018032795
584,hiphop.00004.wav,10,hiphop,0.014128514,2.0382948e-05,0.0028428666,0.01819072,0.18549035,0.003770909,0.0009493879,0.26908973,0.48388895,0.021628112
585,hiphop.00004.wav,11,hiphop,0.009840515,6.92354e-06,0.0018602948,0.014130981,0.1364647,0.003829065,0.00036307005,0.3520744,0.46692717,0.014502865
586,hiphop.00004.wav,12,hiphop,0.045935933,2.5277817e-05,0.006661463,0.01920185,0.21722288,0.010676042,0.00020935432,0.099940486,0.5843356,0.015791135
587,hiphop.00004.wav,13,hiphop,0.027991178,1.1640299e-05,0.0038221127,0.016606286,0.20024066,0.0068869907,0.00028861922,0.117259026,0.6103195,0.016573997
588,hiphop.00033.wav,0,hiphop,0.062174432,0.00046584394,0.03888128,0.31463054,0.12473597,0.02712171,0.020437894,0.24926412,0.03957252,0.12271568
589,hiphop.00033.wav,1,hiphop,0.058560804,0.00036671865,0.037561346,0.28045017,0.13286437,0.023139335,0.013316751,0.27482355,0.05827281,0.120644175
590,hiphop.00033.wav,2,hiphop,0.029582633,0.00013144039,0.017573496,0.20674348,0.10084082,0.017558452,0.008612751,0.49407342,0.047756415,0.07712703
591,hiphop.00033.wav,3,hiphop,0.02637971,0.00010644008,0.0090679005,0.19072644,0.18558763,0.008497402,0.018810743,0.44901353,0.050113834,0.061696313
592,hiphop.00033.wav,4,hiphop,0.037806116,0.010562511,0.031416565,0.08417427,0.06745389,0.0028819006,0.5784722,0.006262744,0.010748649,0.1702212
593,hiphop.00033.wav,5,hiphop,0.036406692,0.038508117,0.056970794,0.051629875,0.035490204,0.009482809,0.5186962,0.012677269,0.013981624,0.22615644
594,hiphop.00033.wav,6,hiphop,0.03205893,0.07372447,0.061850302,0.028953591,0.027323082,0.008428298,0.5073703,0.008451781,0.017638566,0.23420066
595,hiphop.00033.wav,7,hiphop,0.020612173,0.05120658,0.037456427,0.024290415,0.022042552,0.004241584,0.64235973,0.0056522507,0.010402898,0.1817354
596,hiphop.00033.wav,8,hiphop,0.017520804,0.011010753,0.017195735,0.039913215,0.03873756,0.0013331337,0.73342043,0.0039914316,0.0073033185,0.12957358
597,hiphop.00033.wav,9,hiphop,0.03697378,0.0044466318,0.03776327,0.20456721,0.09468598,0.007476056,0.2973258,0.07688246,0.020237656,0.21964115
598,hiphop.00033.wav,10,hiphop,0.054589085,0.00044406162,0.031626396,0.16619286,0.13222441,0.032819834,0.010922905,0.38475806,0.085825995,0.10059639
599,hiphop.00033.wav,11,hiphop,0.0873945,0.0011263491,0.07345731,0.19362263,0.092702985,0.07109905,0.007843651,0.28505045,0.06757518,0.12012796
600,hiphop.00033.wav,12,hiphop,0.045940258,0.00019221417,0.020194825,0.1489738,0.16806346,0.020258047,0.0072923442,0.3964427,0.11373864,0.07890368
601,hiphop.00033.wav,13,hiphop,0.04184118,0.00014629702,0.016326273,0.27853584,0.16249861,0.016111068,0.017552823,0.35251418,0.0383936,0.076080054
602,hiphop.00051.wav,0,hiphop,0.058639,7.620423e-05,0.012486985,0.04143679,0.25568837,0.01101411,0.0012589387,0.100840755,0.47694126,0.04161758
603,hiphop.00051.wav,1,hiphop,0.048980348,0.0001293003,0.014335634,0.042571675,0.21079908,0.0141197005,0.0012728362,0.20326312,0.42274436,0.041783836
604,hiphop.00051.wav,2,hiphop,0.09856135,0.00015483102,0.021333475,0.032914747,0.24099302,0.013732421,0.00064123864,0.041107096,0.5146955,0.03586632
605,hiphop.00051.wav,3,hiphop,0.06246214,5.9611863e-05,0.010637733,0.031687513,0.27286384,0.008881994,0.00078143395,0.06310521,0.51872855,0.030792015
606,hiphop.00051.wav,4,hiphop,0.0510735,9.636857e-05,0.012234673,0.037797555,0.240123,0.010345474,0.0013369827,0.12244601,0.4832232,0.041323107
607,hiphop.00051.wav,5,hiphop,0.078282095,0.0007138168,0.030649664,0.06783783,0.2585898,0.011037631,0.011005582,0.07158514,0.35278767,0.11751071
608,hiphop.00051.wav,6,hiphop,0.08030809,0.00014106148,0.012594322,0.047119837,0.3702962,0.009036627,0.0045273495,0.049168654,0.3755129,0.05129502
609,hiphop.00051.wav,7,hiphop,0.08080928,0.000278157,0.02437673,0.052762106,0.26069808,0.010520352,0.0024750228,0.064063005,0.43857843,0.065438874
610,hiphop.00051.wav,8,hiphop,0.05643097,8.271693e-05,0.011860844,0.04095042,0.2703519,0.009156017,0.0015183135,0.09268632,0.47438774,0.042574737
611,hiphop.00051.wav,9,hiphop,0.03932616,4.7315654e-05,0.00730718,0.053884845,0.30953503,0.007089552,0.0024678826,0.18240672,0.35824212,0.03969322
612,hiphop.00051.wav,10,hiphop,0.05804806,0.0001401471,0.018099241,0.05333171,0.23136283,0.010638596,0.0017897235,0.11781046,0.45013946,0.05863981
613,hiphop.00051.wav,11,hiphop,0.06752701,0.00023579129,0.016353615,0.049362298,0.29967833,0.009424662,0.00536526,0.0730204,0.41038525,0.06864735
