,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
535,disco.00085.wav,3,disco,0.016631141,8.077809e-05,0.0024164368,0.042119637,0.32937193,0.0037647523,0.0018482251,0.11537103,0.47950494,0.008891142
536,disco.00085.wav,4,disco,0.011738488,4.140074e-05,0.0015540278,0.04099361,0.3831528,0.0020332655,0.0019390143,0.12526843,0.42503566,0.008243269
537,disco.00085.wav,5,disco,0.01361462,3.298338e-05,0.0012115801,0.030786168,0.41950372,0.0014747038,0.0019035272,0.07303331,0.45245156,0.0059877974
538,disco.00085.wav,6,disco,0.014175747,5.4461732e-05,0.0015703135,0.029563166,0.35272986,0.0024758533,0.0013829002,0.09254212,0.49961466,0.0058909426
539,disco.00085.wav,7,disco,0.009449623,5.7993864e-05,0.0034049316,0.051767617,0.26551592,0.00419789,0.0008316688,0.2215186,0.4318412,0.0114146145
540,disco.00085.wav,8,disco,0.0045259213,2.3386841e-05,0.0023240924,0.051452853,0.25495547,0.0020324984,0.00062899536,0.23366998,0.44049683,0.009889993
541,disco.00085.wav,9,disco,0.006480547,3.61959e-05,0.002302861,0.046840146,0.27014107,0.0026020857,0.0008057318,0.20835765,0.45315918,0.009274457
542,disco.00085.wav,10,disco,0.0090557365,3.75948e-05,0.0018853463,0.038637605,0.32590178,0.0021496448,0.0011074428,0.13121353,0.4823555,0.007655799
543,disco.00085.wav,11,disco,0.016079523,4.6388624e-05,0.0022752858,0.074746944,0.42846704,0.002326819,0.00459911,0.14471518,0.30983853,0.016905172
544,disco.00085.wav,12,disco,0.014221876,3.291061e-05,0.0017605892,0.06775788,0.4687733,0.0016981454,0.004313421,0.1455804,0.28056893,0.015292586
545,disco.00085.wav,13,disco,0.01225405,4.020107e-05,0.001976256,0.06432334,0.39857814,0.0020609004,0.0033563862,0.14595242,0.35793942,0.013518813
546,disco.00090.wav,0,disco,0.05744124,0.0033529897,0.02954488,0.19599885,0.22795178,0.016763197,0.08801095,0.13430722,0.10626411,0.14036481
547,disco.00090.wav,1,disco,0.016602956,0.0003613141,0.008538776,0.18262716,0.22343566,0.007608391,0.019132964,0.35149673,0.11521315,0.07498289
548,disco.00090.wav,2,disco,0.03553054,0.0030799066,0.029255886,0.23832226,0.12925227,0.018315123,0.08523196,0.21844912,0.04089684,0.20166607
549,disco.00090.wav,3,disco,0.10870506,0.0047272933,0.019526511,0.14269203,0.09446214,0.011692946,0.4090564,0.028487772,0.011757706,0.16889225
550,disco.00090.wav,4,disco,0.10811403,0.0028015003,0.02983298,0.219779,0.19162045,0.020885207,0.11383211,0.09060366,0.051878486,0.1706526
551,disco.00090.wav,5,disco,0.06970969,0.001879893,0.01791619,0.19470802,0.2647325,0.014099815,0.09269187,0.13380499,0.08905192,0.12140512
552,disco.00090.wav,6,disco,0.08598215,0.0054131695,0.04268075,0.21646579,0.13815363,0.022650098,0.14985947,0.08540471,0.03833392,0.21505632
553,disco.00090.wav,7,disco,0.17175266,0.008312572,0.020334201,0.104601204,0.12788941,0.015071682,0.39249387,0.02100318,0.023626586,0.11491466
554,disco.00090.wav,8,disco,0.019570315,0.0011521284,0.017572548,0.17800108,0.23777534,0.008128886,0.0377445,0.27747768,0.10931717,0.1132603
555,disco.00090.wav,9,disco,0.01578842,0.00046148748,0.008770805,0.1280623,0.291327,0.005995416,0.01579254,0.30287427,0.17359377,0.05733399
556,disco.00090.wav,10,disco,0.056479793,0.0030979211,0.099889934,0.25783423,0.0819109,0.04499444,0.0198706,0.14978158,0.04019302,0.24594755
557,disco.00090.wav,11,disco,0.04494101,0.016888643,0.119689375,0.17960696,0.039802346,0.02305598,0.17680672,0.03873735,0.011662415,0.3488092
558,disco.00090.wav,12,disco,0.048772596,0.012282029,0.117775775,0.20030725,0.04825248,0.023303287,0.14695731,0.043345306,0.0150965685,0.34390745
559,disco.00090.wav,13,disco,0.13517737,0.0033220123,0.121484265,0.20595445,0.12680428,0.060687862,0.0143056465,0.070102304,0.10546198,0.1566999
560,hiphop.00002.wav,0,hiphop,0.27125013,0.007175182,0.0721343,0.062311545,0.066262506,0.2767343,0.001918078,0.05246231,0.15688825,0.03286343
561,hiphop.00002.wav,1,hiphop,0.30937997,0.0013351517,0.0136507675,0.047183566,0.26591322,0.03685302,0.0064074453,0.027847702,0.27351862,0.017910495
562,hiphop.00002.wav,2,hiphop,0.39025733,0.0018424041,0.013177459,0.038333375,0.2330988,0.044644173,0.0064507453,0.022119962,0.23467836,0.01539744
563,hiphop.00002.wav,3,hiphop,0.24869514,0.003986191,0.027694963,0.04574185,0.14422339,0.13101995,0.0022688063,0.060211997,0.3177842,0.018373573
564,hiphop.00002.wav,4,hiphop,0.090642944,0.0007856571,0.014281642,0.055222787,0.22720298,0.034427874,0.0020095452,0.08203715,0.4766409,0.016748583
565,hiphop.00002.wav,5,hiphop,0.30587795,0.0023444034,0.02598884,0.06137147,0.20685731,0.08044681,0.004206531,0.056362584,0.22924508,0.027298937
566,hiphop.00002.wav,6,hiphop,0.41708934,0.007103716,0.039589997,0.05455663,0.18513419,0.0678169,0.014429473,0.02483167,0.15204215,0.03740591
567,hiphop.00002.wav,7,hiphop,0.28527263,0.0020830375,0.026105616,0.067307316,0.23242955,0.063277744,0.005382996,0.054232262,0.23325528,0.030653559
568,hiphop.00002.wav,8,hiphop,0.13605472,0.0014643931,0.06167684,0.13781427,0.14784725,0.094225734,0.0025432575,0.118400715,0.24008983,0.059882935
569,hiphop.00002.wav,9,hiphop,0.13540302,0.00086523674,0.036962833,0.12561138,0.21763098,0.057483546,0.002920589,0.13092677,0.24036236,0.051833183
570,hiphop.00002.wav,10,hiphop,0.10941302,0.00063526275,0.004103482,0.02150967,0.2965455,0.014874932,0.0027376667,0.03198274,0.512397,0.0058006807
571,hiphop.00002.wav,11,hiphop,0.18219116,0.001321001,0.008671342,0.03244515,0.30525368,0.018593827,0.0076229433,0.022135653,0.41017658,0.011588653
572,hiphop.00002.wav,12,hiphop,0.16411151,0.0010082297,0.016016481,0.060138073,0.2654659,0.039891697,0.0033732306,0.06633798,0.36276132,0.020895567
573,hiphop.00002.wav,13,hiphop,0.14606328,0.001267014,0.0075636595,0.027772965,0.27245364,0.0203049,0.004877026,0.025639273,0.48510453,0.008953698
574,hiphop.00004.wav,0,hiphop,0.033315927,7.1259536e-05,0.0022681712,0.031392246,0.39373457,0.0021858,0.0036058172,0.024634056,0.50192183,0.0068702972
575,hiphop.00004.wav,1,hiphop,0.015849197,1.990705e-05,0.0010886057,0.027352925,0.45761663,0.0008786012,0.002189009,0.03299694,0.45685244,0.0051558097
576,hiphop.00004.wav,2,hiphop,0.026555736,6.3003725e-05,0.0014678991,0.021759698,0.37972242,0.0022089398,0.0019390438,0.0332173,0.52868694,0.0043789195
577,hiphop.00004.wav,3,hiphop,0.020093756,3.5300192e-05,0.001240085,0.024004659,0.41726562,0.0013916827,0.001993248,0.034026887,0.4952886,0.0046601235
578,hiphop.00004.wav,4,hiphop,0.004859103,2.3410159e-05,0.002217274,0.03963874,0.27870217,0.0015442863,0.0006277652,0.14340301,0.5211708,0.007813432
579,hiphop.00004.wav,5,hiphop,0.01842072,4.066675e-05,0.0019917053,0.033470675,0.37600014,0.0018072742,0.0019572265,0.04299081,0.516577,0.0067437678
580,hiphop.00004.wav,6,hiphop,0.013743638,2.4997433e-05,0.0010085161,0.022423299,0.41654485,0.0011069201,0.0014270889,0.044599935,0.49494034,0.004180448
581,hiphop.00004.wav,7,hiphop,0.045820985,0.00020799886,0.002010569,0.016962849,0.3014977,0.005700359,0.0017334605,0.031203846,0.5911855,0.0036767202
582,hiphop.00004.wav,8,hiphop,0.016590012,5.690723e-05,0.0017101535,0.024158027,0.3270404,0.002553474,0.0010994371,0.05936113,0.5626689,0.0047614593
583,hiphop.00004.wav,9,hiphop,0.006219295,2.7813758e-05,0.0019166061,0.060876578,0.31848642,0.0018963484,0.0014928922,0.23740414,0.3594312,0.01224872
584,hiphop.00004.wav,10,hiphop,0.006264352,5.7174573e-05,0.0023225322,0.06288202,0.34293255,0.0017299746,0.003316866,0.21794944,0.34696427,0.015580842
585,hiphop.00004.wav,11,hiphop,0.0070230626,1.7236873e-05,0.0014832384,0.03364277,0.350525,0.0011440326,0.00084665115,0.08969779,0.5094465,0.0061737513
586,hiphop.00004.wav,12,hiphop,0.0069531756,1.7046259e-05,0.0014962284,0.03387267,0.346758,0.0011685794,0.0008136023,0.09197233,0.51076716,0.0061811106
587,hiphop.00004.wav,13,hiphop,0.005513963,1.8057546e-05,0.0018515041,0.03750456,0.2968591,0.0014419891,0.0005832336,0.1267644,0.52259725,0.006865945
588,hiphop.00033.wav,0,hiphop,0.010013401,0.00047976364,0.023891348,0.16506104,0.078271024,0.02347853,0.0022738057,0.525534,0.09728422,0.07371289
589,hiphop.00033.wav,1,hiphop,0.006116198,0.00013372822,0.0076848166,0.09129128,0.112860605,0.011638638,0.0007537167,0.47924167,0.26760513,0.02267428
590,hiphop.00033.wav,2,hiphop,0.0053371224,0.00012114632,0.007835637,0.10296954,0.091451466,0.011747779,0.0007791327,0.59476775,0.15618843,0.028802074
591,hiphop.00033.wav,3,hiphop,0.009133707,0.00037140131,0.012142033,0.13388799,0.11769134,0.014790477,0.0029999204,0.49315876,0.16904028,0.046784133
592,hiphop.00033.wav,4,hiphop,0.033659417,0.0027270482,0.029082231,0.2828905,0.08295139,0.018564437,0.11642673,0.1665288,0.022701332,0.24446806
593,hiphop.00033.wav,5,hiphop,0.007649702,0.04042424,0.071139075,0.07097183,0.015579558,0.0044519952,0.5021881,0.01679181,0.0035005754,0.2673032
594,hiphop.00033.wav,6,hiphop,0.0076432633,0.047331523,0.1046242,0.09921332,0.01577213,0.00821223,0.33525965,0.033667665,0.004648486,0.34362757
595,hiphop.00033.wav,7,hiphop,0.009779657,0.20260988,0.083251804,0.0388206,0.010186467,0.009922039,0.47030652,0.011845638,0.0045897937,0.15868756
596,hiphop.00033.wav,8,hiphop,0.0096143605,0.017294202,0.020396398,0.044595577,0.016013067,0.002178063,0.7506764,0.007157816,0.0024761239,0.12959796
597,hiphop.00033.wav,9,hiphop,0.0062054987,0.0002741442,0.0090463925,0.1927655,0.06880196,0.009768096,0.007988122,0.58074117,0.0351855,0.089223586
598,hiphop.00033.wav,10,hiphop,0.006050016,0.000113808484,0.00847999,0.09450372,0.11120202,0.011483417,0.00062376977,0.5103251,0.23240939,0.0248088
599,hiphop.00033.wav,11,hiphop,0.016224483,0.00023413986,0.021441113,0.1418932,0.10905815,0.027091432,0.0008940561,0.49258447,0.13845009,0.05212892
600,hiphop.00033.wav,12,hiphop,0.0061000204,7.172643e-05,0.009903992,0.10529508,0.10831087,0.01013995,0.00046647084,0.59286404,0.13374771,0.033100132
601,hiphop.00033.wav,13,hiphop,0.016077392,0.00036227662,0.011828014,0.20662396,0.16064192,0.011188889,0.012235341,0.4022541,0.09130436,0.087483816
602,hiphop.00051.wav,0,hiphop,0.024659663,0.00018567461,0.0059614102,0.049227074,0.35735685,0.005436738,0.0023452686,0.11192749,0.42756432,0.015335496
603,hiphop.00051.wav,1,hiphop,0.0137035055,6.862852e-05,0.004185603,0.04849092,0.2826346,0.0050232317,0.0007823401,0.16846617,0.4654675,0.011177526
604,hiphop.00051.wav,2,hiphop,0.055771418,0.00035088768,0.010057178,0.07017691,0.29538321,0.019677483,0.0020411166,0.1655087,0.3594543,0.02157882
605,hiphop.00051.wav,3,hiphop,0.016019477,0.0001687301,0.006445626,0.043631975,0.19394363,0.01177644,0.0005307015,0.18689036,0.53021234,0.010380661
606,hiphop.00051.wav,4,hiphop,0.012752745,7.4613614e-05,0.00634872,0.0649769,0.25897762,0.006010136,0.00078387704,0.21094094,0.4228325,0.016302038
607,hiphop.00051.wav,5,hiphop,0.013621203,0.00014690678,0.010097646,0.076496474,0.27557006,0.006257771,0.0014650485,0.21745034,0.37358326,0.02531131
608,hiphop.00051.wav,6,hiphop,0.037884515,0.0003168713,0.012933306,0.073856235,0.2655377,0.01310893,0.0022905055,0.10595358,0.46551117,0.022607256
609,hiphop.00051.wav,7,hiphop,0.03702655,0.00020701843,0.013761813,0.11023501,0.302557,0.009034635,0.0042012087,0.09562989,0.39335304,0.03399377
610,hiphop.00051.wav,8,hiphop,0.04640105,0.0002871157,0.01707653,0.18461579,0.32622603,0.009784704,0.012140371,0.15672158,0.16762836,0.07911848
611,hiphop.00051.wav,9,hiphop,0.02491404,0.00014126561,0.009508621,0.18871905,0.25881264,0.008808025,0.0069922204,0.3026294,0.13450935,0.06496539
612,hiphop.00051.wav,10,hiphop,0.013119469,0.00015153606,0.007579922,0.14005668,0.23531309,0.0069837635,0.004767371,0.32740766,0.22246155,0.04215891
613,hiphop.00051.wav,11,hiphop,0.05230866,0.000266678,0.009608178,0.1577201,0.37959617,0.007732552,0.019227287,0.12160963,0.1949687,0.056962095
614,hiphop.00051.wav,12,hiphop,0.03088751,0.00013759236,0.01105106,0.1818571,0.29539376,0.008799443,0.006378603,0.24534643,0.15643245,0.063715994
615,hiphop.00051.wav,13,hiphop,0.012040003,7.095202e-05,0.007069686,0.13836734,0.2299218,0.006371125,0.0022466755,0.37861726,0.18561867,0.039676543
616,hiphop.00053.wav,0,hiphop,0.0050044293,4.3793636e-05,0.0051625804,0.09142969,0.16399755,0.004962152,0.0006767083,0.49748275,0.2079,0.023340352
617,hiphop.00053.wav,1,hiphop,0.002297469,2.8787927e-05,0.004002392,0.07720983,0.11293107,0.0037473738,0.00036568622,0.5937749,0.18748847,0.018153891
618,hiphop.00053.wav,2,hiphop,0.0048641954,4.393134e-05,0.004010183,0.069923684,0.18430384,0.0043364204,0.000591437,0.4127256,0.30330035,0.01590039
619,hiphop.00053.wav,3,hiphop,0.004527766,6.1903505e-05,0.0032872162,0.035994146,0.21743968,0.0025536718,0.0006071733,0.17422582,0.5530146,0.008288034
620,hiphop.00053.wav,4,hiphop,0.0060164933,3.5801284e-05,0.0023291055,0.048348546,0.26731288,0.0025130326,0.0008264108,0.22022091,0.4427105,0.009686335
621,hiphop.00053.wav,5,hiphop,0.0023194328,3.2125146e-05,0.0029313571,0.086780146,0.10710534,0.003337632,0.00076466246,0.65813386,0.1169652,0.021630216
622,hiphop.00053.wav,6,hiphop,0.0016259699,3.7806065e-05,0.0033988443,0.06507643,0.11311748,0.0028592108,0.00046518905,0.5700049,0.22795446,0.015459724
623,hiphop.00053.wav,7,hiphop,0.0057418155,4.7596237e-05,0.007289933,0.07399309,0.16456755,0.006365353,0.00031827,0.39322272,0.33026862,0.018184979
624,hiphop.00053.wav,8,hiphop,0.008591609,7.1467766e-05,0.00712339,0.07272151,0.189613,0.007701476,0.0004885378,0.35979807,0.33536357,0.018527387
625,hiphop.00053.wav,9,hiphop,0.0045263623,5.353127e-05,0.0051788874,0.06226243,0.14750972,0.005957546,0.0003357476,0.4257178,0.33415577,0.014302111
626,hiphop.00053.wav,10,hiphop,0.0036952747,6.417886e-05,0.007996067,0.10014898,0.06615581,0.009307148,0.00041633568,0.70656425,0.07219791,0.033454016
627,hiphop.00053.wav,11,hiphop,0.0037496588,5.841129e-05,0.0068482365,0.08377759,0.09375748,0.007879424,0.00034594839,0.6313647,0.14875513,0.023463365
628,hiphop.00053.wav,12,hiphop,0.013070384,9.308256e-05,0.009971043,0.09710246,0.20577212,0.009906591,0.00078567,0.33736786,0.29893553,0.026995232
629,hiphop.00053.wav,13,hiphop,0.013145855,0.00010117822,0.010389628,0.10055328,0.19371776,0.010994851,0.0007851965,0.38280547,0.25824526,0.029261544
630,hiphop.00056.wav,0,hiphop,0.0125060165,0.000107156055,0.0068483017,0.1039906,0.31019342,0.0042706314,0.003537129,0.23326586,0.29334065,0.031940278
631,hiphop.00056.wav,1,hiphop,0.011325778,7.4524636e-05,0.0042196233,0.08038013,0.33827263,0.0030649088,0.0031466405,0.18703513,0.35140765,0.021072945
632,hiphop.00056.wav,2,hiphop,0.019949442,6.21739e-05,0.0025112266,0.083810784,0.46023467,0.002420917,0.007741355,0.1377582,0.26439992,0.021111343
633,hiphop.00056.wav,3,hiphop,0.017917478,5.857326e-05,0.003438124,0.08701692,0.3875465,0.0033150993,0.003937532,0.15823664,0.31782383,0.020709328
634,hiphop.00056.wav,4,hiphop,0.0073139207,3.9044568e-05,0.0028206015,0.06694284,0.28518438,0.0027146523,0.0013975579,0.22386627,0.39580888,0.013911878
635,hiphop.00056.wav,5,hiphop,0.00793742,2.89147e-05,0.0021694866,0.047723386,0.32849553,0.0020053796,0.001047614,0.15666923,0.44432026,0.009602826
636,hiphop.00056.wav,6,hiphop,0.00594109,3.480208e-05,0.0030352166,0.07826498,0.26349354,0.00275701,0.0012777813,0.33259982,0.29491475,0.017681073
637,hiphop.00056.wav,7,hiphop,0.0127193555,4.8716436e-05,0.0036279662,0.07911419,0.36875227,0.0028136387,0.0025394643,0.18058759,0.3302779,0.019518944
638,hiphop.00056.wav,8,hiphop,0.0085643865,3.147865e-05,0.0021190941,0.05974068,0.35127434,0.0019906082,0.0017831291,0.17637369,0.3858468,0.012275898
639,hiphop.00056.wav,9,hiphop,0.013227249,7.131277e-05,0.0031250985,0.09228691,0.41256538,0.0023853758,0.006817483,0.20974478,0.23323217,0.026544306
640,hiphop.00056.wav,10,hiphop,0.025369689,7.96669e-05,0.0027968714,0.09838646,0.4919636,0.0025194946,0.013517287,0.13729766,0.19963859,0.02843065
641,hiphop.00056.wav,11,hiphop,0.012088322,6.786104e-05,0.0030568137,0.08722737,0.39951593,0.0023639153,0.0057301265,0.20894194,0.25688884,0.02411895
642,hiphop.00056.wav,12,hiphop,0.023022197,0.00011560346,0.0036571943,0.092488304,0.4487055,0.002920929,0.011932377,0.12620448,0.26378542,0.027168004
643,hiphop.00056.wav,13,hiphop,0.040275075,0.00024525877,0.0052273287,0.061266426,0.5053002,0.002188752,0.023222307,0.03401601,0.3046621,0.023596503
644,hiphop.00062.wav,0,hiphop,0.010696538,2.0801168e-05,0.0011466317,0.02635579,0.39756855,0.0010838257,0.0011953276,0.057383172,0.49968848,0.004860924
645,hiphop.00062.wav,1,hiphop,0.011280653,2.6586691e-05,0.0012628388,0.025572136,0.37300566,0.0013601169,0.0010847516,0.06196247,0.5196653,0.004779436
646,hiphop.00062.wav,2,hiphop,0.020939168,0.00012728533,0.0017253407,0.016693726,0.27174178,0.0047451966,0.0007838726,0.06419687,0.615652,0.0033947171
647,hiphop.00062.wav,3,hiphop,0.017135262,7.5651704e-05,0.0015633021,0.0193991,0.30448887,0.0031386933,0.0008803863,0.06386439,0.58562064,0.0038336369
648,hiphop.00062.wav,4,hiphop,0.018085118,4.3822736e-05,0.0010899982,0.018959517,0.38525924,0.0016793661,0.0013624236,0.04271475,0.5271634,0.00364233
649,hiphop.00062.wav,5,hiphop,0.037580207,0.00016654724,0.0017201055,0.016096054,0.309233,0.0047994256,0.0014879686,0.035253096,0.5902629,0.0034006648
650,hiphop.00062.wav,6,hiphop,0.04447168,0.00023140476,0.0032085439,0.024550125,0.29441002,0.0058612977,0.0024525004,0.030814791,0.5882379,0.0057617514
651,hiphop.00062.wav,7,hiphop,0.009749822,1.8218725e-05,0.001187761,0.028630665,0.40042582,0.000998902,0.0011990292,0.06033637,0.49217927,0.005274092
652,hiphop.00062.wav,8,hiphop,0.0173887,3.8720773e-05,0.0018728393,0.033187356,0.40501273,0.0020409697,0.0014542713,0.07024873,0.46177617,0.0069794976
653,hiphop.00062.wav,9,hiphop,0.022108603,7.0813636e-05,0.0011945858,0.016653014,0.35321435,0.0024487863,0.0012546151,0.042847764,0.5569247,0.0032827894
654,hiphop.00062.wav,10,hiphop,0.010391573,3.0889467e-05,0.0011310622,0.022913244,0.44412127,0.00069136004,0.0025491617,0.036795564,0.4762986,0.0050772848
655,hiphop.00062.wav,11,hiphop,0.015067165,3.061039e-05,0.0010454336,0.021235274,0.4040221,0.0012938519,0.0013920609,0.044447955,0.5074639,0.0040016486
656,hiphop.00062.wav,12,hiphop,0.017040921,3.704378e-05,0.001042355,0.019645391,0.39851004,0.001458654,0.001419598,0.041862532,0.5152427,0.0037407582
657,hiphop.00062.wav,13,hiphop,0.011119445,1.5456708e-05,0.0009150229,0.025232034,0.44751948,0.00075900665,0.0015217494,0.044226967,0.46410415,0.0045867087
658,hiphop.00069.wav,0,hiphop,0.0066182343,6.917697e-05,0.0043093446,0.08868442,0.17575599,0.005824828,0.0011805852,0.50539964,0.1888618,0.023295995
659,hiphop.00069.wav,1,hiphop,0.0071276645,0.00013665472,0.005718292,0.0977131,0.18787497,0.0058289813,0.002428198,0.48566675,0.17569199,0.03181334
660,hiphop.00069.wav,2,hiphop,0.008761941,0.000106625965,0.0056568068,0.09991526,0.26450828,0.0042201467,0.0030726118,0.3553791,0.22663444,0.031744797
