,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
515,disco.00074.wav,11,disco,0.4749992,6.948238e-05,0.033197846,0.11299842,0.1887478,0.13107626,0.0020533295,0.004558492,0.0037214106,0.048577726
516,disco.00074.wav,12,disco,0.5293215,9.0006004e-05,0.037335757,0.12028694,0.15589522,0.11151518,0.0022394443,0.00375464,0.003081016,0.0364803
517,disco.00074.wav,13,disco,0.5004859,0.00075758254,0.060085203,0.17715739,0.07802608,0.09328046,0.0034840275,0.0024551456,0.0024402621,0.08182801
518,disco.00077.wav,0,disco,0.050494336,0.0019847217,0.2784427,0.5024522,0.020967806,0.023065854,0.00048608528,0.014536426,0.015465934,0.09210381
519,disco.00077.wav,1,disco,0.05006362,0.0026254908,0.25467768,0.4752285,0.034263864,0.028265262,0.00047381516,0.02208648,0.021691289,0.11062393
520,disco.00077.wav,2,disco,0.02521726,0.0002493465,0.0970864,0.687466,0.027267007,0.005094456,0.0008067471,0.020914476,0.047736164,0.08816221
521,disco.00077.wav,3,disco,0.0052534603,5.289462e-06,0.016950127,0.28148344,0.0650379,0.0016116534,0.00020927362,0.025389161,0.5787046,0.025355078
522,disco.00077.wav,4,disco,0.004833144,1.6254086e-06,0.037159223,0.24531074,0.092448436,0.0013719725,0.00072003884,0.06541899,0.46302065,0.089715235
523,disco.00077.wav,5,disco,0.026400225,4.26818e-06,0.074433595,0.6347449,0.09158401,0.0009066674,0.0058996906,0.04801964,0.034937195,0.08306978
524,disco.00077.wav,6,disco,0.063730344,1.5364384e-06,0.05477391,0.50001025,0.2023446,0.0052147573,0.0024921014,0.0892223,0.048996627,0.033213615
525,disco.00077.wav,7,disco,0.05057339,1.2069906e-05,0.13701433,0.40204605,0.14148542,0.014817427,0.0013814409,0.11504571,0.09629414,0.041330054
526,disco.00077.wav,8,disco,0.040791932,5.1522657e-05,0.241371,0.48998415,0.06681597,0.006245078,0.0014344256,0.0473081,0.029638493,0.07635934
527,disco.00077.wav,9,disco,0.15638961,0.0007275989,0.22031166,0.2638082,0.09401588,0.086206384,0.0018108736,0.015536635,0.034593754,0.1265994
528,disco.00077.wav,10,disco,0.10518755,0.00035050084,0.2115393,0.3591957,0.07541632,0.032981295,0.0030543061,0.020608317,0.025839796,0.16582689
529,disco.00077.wav,11,disco,0.03933235,0.00046458855,0.3086684,0.35425246,0.052496795,0.026408289,0.0016481088,0.03345029,0.028592318,0.1546864
530,disco.00077.wav,12,disco,0.052790333,4.153866e-05,0.20187108,0.4670349,0.07022713,0.008151636,0.0018964158,0.030091608,0.02526693,0.14262848
531,disco.00077.wav,13,disco,0.18010189,2.5071437e-05,0.18485908,0.330737,0.12204814,0.017080829,0.0045513087,0.029617662,0.009155815,0.121823296
532,disco.00085.wav,0,disco,0.00071446475,1.8936482e-10,1.5896037e-05,0.0025027054,0.61254746,0.0001753003,3.0831393e-06,0.09693523,0.2795769,0.0075289384
533,disco.00085.wav,1,disco,0.0005873092,3.376396e-11,5.8853875e-06,0.0012175244,0.6670555,0.0001582747,1.7174741e-06,0.07831544,0.24761388,0.005044451
534,disco.00085.wav,2,disco,0.0005014462,5.278468e-11,7.0708434e-06,0.0013531237,0.6454925,0.00020858423,6.57109e-07,0.05649494,0.29108757,0.004854138
535,disco.00085.wav,3,disco,0.0010375556,6.517301e-11,2.2945072e-05,0.0032041133,0.6819421,0.00017633526,3.7216812e-06,0.039733026,0.2667377,0.0071425415
536,disco.00085.wav,4,disco,0.000842712,4.0159327e-11,1.6434382e-05,0.0015155548,0.722507,0.00041257954,1.0820708e-06,0.024599597,0.2412275,0.0088776145
537,disco.00085.wav,5,disco,0.00035287987,9.047638e-12,6.73739e-06,0.00087754265,0.6696819,0.000245976,1.8921064e-07,0.025972752,0.29732373,0.0055383355
538,disco.00085.wav,6,disco,0.00078216085,7.698365e-12,5.2233813e-06,0.0006385184,0.80611867,0.00029121406,8.153937e-07,0.018849928,0.16752654,0.005786876
539,disco.00085.wav,7,disco,0.0025552202,1.1941909e-10,7.565309e-05,0.0038790628,0.81350845,0.0007334162,1.2914656e-05,0.03805356,0.12049932,0.020682318
540,disco.00085.wav,8,disco,0.0018229915,4.5624504e-11,4.158797e-05,0.0040724105,0.8162021,0.00033123067,6.7249644e-06,0.028913993,0.13739105,0.011217797
541,disco.00085.wav,9,disco,0.0026326939,3.936641e-11,3.7293168e-05,0.0012793947,0.8538544,0.0010574518,3.3247568e-06,0.019561274,0.111014046,0.010560117
542,disco.00085.wav,10,disco,0.0015232649,6.3753837e-12,3.3004155e-05,0.0015759432,0.8585842,0.00042788355,3.3221115e-06,0.032577395,0.09327659,0.011998438
543,disco.00085.wav,11,disco,0.0010139976,3.997241e-11,0.00010545682,0.005664502,0.8507176,0.00021256492,3.4677574e-05,0.03303659,0.099993795,0.009220719
544,disco.00085.wav,12,disco,0.008696317,5.1736354e-08,0.0016032734,0.019958379,0.7371528,0.002267897,0.00070365606,0.05175034,0.15513161,0.022735724
545,disco.00085.wav,13,disco,0.004497518,1.3873741e-08,0.00045250866,0.012158276,0.690333,0.00080825324,0.0006278759,0.091352776,0.1867082,0.013061599
546,disco.00090.wav,0,disco,0.050728943,4.447006e-07,0.0064834384,0.06052895,0.6952021,0.0010222595,0.074683286,0.04965476,0.014368394,0.047327496
547,disco.00090.wav,1,disco,0.058282867,1.9568623e-07,0.011590434,0.1342537,0.5876142,0.0007544686,0.05910228,0.0626679,0.014285208,0.071448825
548,disco.00090.wav,2,disco,0.074328415,1.8340089e-06,0.022728175,0.17838334,0.48899287,0.001666975,0.07213624,0.068736546,0.021291193,0.0717345
549,disco.00090.wav,3,disco,0.07984775,3.256448e-06,0.012524726,0.06656715,0.3175526,0.0003878755,0.43747506,0.008348277,0.005009232,0.07228398
550,disco.00090.wav,4,disco,0.03039038,3.0116286e-07,0.008864806,0.06613908,0.4962506,0.00034240048,0.24796285,0.052295774,0.0078035183,0.08995034
551,disco.00090.wav,5,disco,0.066621706,1.3140751e-06,0.028974524,0.08950027,0.566974,0.002807592,0.07996647,0.06544902,0.014646874,0.08505823
552,disco.00090.wav,6,disco,0.17590097,5.267838e-06,0.046418507,0.112567544,0.45703027,0.012046217,0.072192125,0.036318243,0.011505575,0.07601531
553,disco.00090.wav,7,disco,0.17562693,7.0364746e-07,0.009591754,0.066957325,0.55521816,0.0026871033,0.1264065,0.02039471,0.006967789,0.03614897
554,disco.00090.wav,8,disco,0.02895829,9.752937e-07,0.02131259,0.05241177,0.6178899,0.0026746837,0.050944533,0.11104067,0.02695963,0.08780711
555,disco.00090.wav,9,disco,0.0129008135,1.7235051e-06,0.016065676,0.06236668,0.5975449,0.006438341,0.0034523797,0.16910756,0.035364784,0.096757114
556,disco.00090.wav,10,disco,0.049678233,2.4421e-05,0.060960453,0.15160805,0.28266925,0.011722224,0.007915724,0.15558481,0.0124290725,0.2674078
557,disco.00090.wav,11,disco,0.09062549,0.00013925014,0.108184054,0.14781864,0.081861466,0.0076086177,0.029256998,0.014248432,0.0045835823,0.51567346
558,disco.00090.wav,12,disco,0.069275565,0.00013662482,0.12171816,0.14956819,0.07923939,0.0069459914,0.015735596,0.007723684,0.011985895,0.5376709
559,disco.00090.wav,13,disco,0.11994092,0.0001238924,0.12178042,0.17666622,0.18172157,0.020430684,0.0072143935,0.012033671,0.04704194,0.3130463
560,hiphop.00002.wav,0,hiphop,0.12264782,0.0001362154,0.0271135,0.06785713,0.19066755,0.06172814,0.0012795851,0.054173317,0.37924826,0.09514848
561,hiphop.00002.wav,1,hiphop,0.04605991,2.9710272e-06,0.0020784233,0.011400823,0.38319558,0.0348457,0.00023846653,0.031413876,0.4394579,0.05130637
562,hiphop.00002.wav,2,hiphop,0.025291543,7.0727356e-07,0.0017870514,0.011204946,0.41029626,0.021214673,0.0002209164,0.030792894,0.43903604,0.060154982
563,hiphop.00002.wav,3,hiphop,0.08942208,6.606523e-06,0.005268622,0.013812988,0.31992537,0.029358633,0.0008417327,0.016758118,0.47558674,0.049019154
564,hiphop.00002.wav,4,hiphop,0.14145178,3.311893e-06,0.0039782594,0.018458854,0.43167785,0.013116273,0.0055475594,0.010137732,0.33630028,0.039328188
565,hiphop.00002.wav,5,hiphop,0.11011789,7.382753e-06,0.0073690554,0.025616378,0.45061257,0.029300442,0.0012764615,0.031177996,0.2420678,0.10245403
566,hiphop.00002.wav,6,hiphop,0.067327686,1.9244644e-05,0.013981441,0.024820434,0.3423046,0.051154353,0.0003310383,0.028776094,0.2788068,0.19247837
567,hiphop.00002.wav,7,hiphop,0.06805678,5.069616e-06,0.016381955,0.049893435,0.2861119,0.013019974,0.0009780892,0.05757313,0.2801763,0.22780333
568,hiphop.00002.wav,8,hiphop,0.13593224,1.3450157e-05,0.034550555,0.075842716,0.3058474,0.011950629,0.011086126,0.03575147,0.2805396,0.10848577
569,hiphop.00002.wav,9,hiphop,0.08382318,1.7426873e-06,0.015722878,0.04094492,0.42189655,0.010958494,0.008279328,0.06417304,0.27758363,0.076616235
570,hiphop.00002.wav,10,hiphop,0.061395697,7.48728e-07,0.0026238111,0.012591657,0.33106324,0.008738909,0.00025960314,0.008735535,0.521234,0.05335682
571,hiphop.00002.wav,11,hiphop,0.054915443,1.5845635e-06,0.0029662652,0.01649187,0.34299108,0.008788273,0.00039731077,0.013937407,0.49312717,0.066383585
572,hiphop.00002.wav,12,hiphop,0.062209055,2.109727e-06,0.0027945358,0.015306422,0.42161402,0.01641008,0.00061478117,0.023402348,0.39479277,0.062853865
573,hiphop.00002.wav,13,hiphop,0.083732374,4.5351385e-06,0.0023307588,0.009842848,0.22668429,0.018150402,0.00021518357,0.0015362967,0.6280408,0.029462485
574,hiphop.00004.wav,0,hiphop,0.007885099,9.406102e-06,0.002384575,0.04729873,0.18454012,0.0010386254,0.002312668,0.07517538,0.65540093,0.02395445
575,hiphop.00004.wav,1,hiphop,0.0031233642,7.0039977e-07,0.0005561267,0.025825446,0.18407488,0.00028205218,0.00023721237,0.05935937,0.7104912,0.016049651
576,hiphop.00004.wav,2,hiphop,0.00825809,1.7208653e-05,0.0029629478,0.06253964,0.1508326,0.0008870095,0.000804454,0.09069074,0.6531074,0.029899994
577,hiphop.00004.wav,3,hiphop,0.005068313,7.6245456e-06,0.0023551476,0.072461136,0.17265381,0.00062434457,0.0005514808,0.1595236,0.54773843,0.039016087
578,hiphop.00004.wav,4,hiphop,0.0036754229,1.6120268e-05,0.006533272,0.10895701,0.14871874,0.0013635909,0.001604383,0.33648995,0.3347867,0.057854876
579,hiphop.00004.wav,5,hiphop,0.005861747,1.2224691e-05,0.002970038,0.06219727,0.130996,0.0011899365,0.00086200814,0.12801722,0.63660747,0.0312861
580,hiphop.00004.wav,6,hiphop,0.0038776468,3.6520177e-07,0.00044684738,0.021927742,0.24133103,0.00091026205,0.00021567909,0.059956376,0.64583457,0.025499532
581,hiphop.00004.wav,7,hiphop,0.015306249,2.2751312e-06,0.0005925907,0.015223617,0.32624984,0.0018821927,0.0017786192,0.034904946,0.5730057,0.031054014
582,hiphop.00004.wav,8,hiphop,0.014170113,9.402764e-06,0.0015456509,0.022014158,0.34154552,0.0022000743,0.004423951,0.064928256,0.50080574,0.048357166
583,hiphop.00004.wav,9,hiphop,0.003185658,7.5457997e-06,0.0040260856,0.07799517,0.17999278,0.0013463607,0.002527882,0.18591289,0.50788087,0.037124787
584,hiphop.00004.wav,10,hiphop,0.011186898,3.5662e-05,0.007548487,0.13169503,0.20442191,0.0009459282,0.01322176,0.12171101,0.46276286,0.0464704
585,hiphop.00004.wav,11,hiphop,0.0036467444,2.1142965e-05,0.0058783726,0.11205456,0.16585724,0.00031157903,0.0032659634,0.27305797,0.3801842,0.055722225
586,hiphop.00004.wav,12,hiphop,0.0042776414,8.551432e-06,0.0027941796,0.06680462,0.20646752,0.0006978012,0.0011299157,0.26323456,0.40720963,0.04737551
587,hiphop.00004.wav,13,hiphop,0.0084039355,4.757152e-05,0.0040299455,0.051359612,0.22050835,0.0032258846,0.002605083,0.08461482,0.5709814,0.05422343
588,hiphop.00033.wav,0,hiphop,0.007351169,1.6223502e-06,0.0050941557,0.10481635,0.13917898,0.016156437,0.0016082574,0.5841804,0.09382731,0.047785275
589,hiphop.00033.wav,1,hiphop,0.0023052655,1.4548522e-07,0.0020075813,0.07786564,0.08939107,0.0029776823,0.0009579576,0.6814073,0.124845944,0.018241508
590,hiphop.00033.wav,2,hiphop,0.005519481,7.1834734e-08,0.0012078653,0.06591128,0.20824447,0.0033167046,0.0014573993,0.541233,0.15524133,0.017868364
591,hiphop.00033.wav,3,hiphop,0.004658218,8.616442e-09,0.00077066565,0.058249004,0.22279727,0.0016533153,0.0016120694,0.5565285,0.13587976,0.017851114
592,hiphop.00033.wav,4,hiphop,0.027718779,2.8084344e-06,0.02935363,0.17482948,0.11700273,0.002233181,0.17811042,0.112950124,0.029490095,0.3283088
593,hiphop.00033.wav,5,hiphop,0.00038279378,1.7363943e-06,0.00032221052,0.00029116817,0.0003062258,1.1986326e-06,0.9156232,7.2801835e-05,4.4514813e-06,0.08299427
594,hiphop.00033.wav,6,hiphop,0.00014551352,2.7516333e-07,4.49736e-05,9.957221e-05,0.00025228446,9.277525e-08,0.9484861,1.8422976e-05,2.5069405e-06,0.05095025
595,hiphop.00033.wav,7,hiphop,0.000103865845,2.9779835e-07,1.730617e-05,3.1348663e-05,0.00023317566,8.010694e-08,0.96813345,5.867947e-06,1.5840216e-06,0.031473055
596,hiphop.00033.wav,8,hiphop,0.00028194592,2.900935e-08,6.0027112e-05,0.00018076866,0.0011111327,2.7740973e-07,0.95141923,3.630406e-05,8.316722e-06,0.046901893
597,hiphop.00033.wav,9,hiphop,0.003992949,1.9848285e-07,0.0049409047,0.23425448,0.12117816,0.00018221274,0.037386008,0.19023183,0.018684492,0.38914874
598,hiphop.00033.wav,10,hiphop,0.0059068026,1.687794e-06,0.003554278,0.09280201,0.14741592,0.00958611,0.0014642751,0.5569546,0.15131159,0.031002725
599,hiphop.00033.wav,11,hiphop,0.0013616774,2.0911114e-06,0.0075809946,0.09413748,0.060704663,0.0024331983,0.0018647243,0.7000607,0.07521265,0.056641765
600,hiphop.00033.wav,12,hiphop,0.00223156,1.6421717e-06,0.010964089,0.13377245,0.08747939,0.001602725,0.005471505,0.5923818,0.08089578,0.08519905
601,hiphop.00033.wav,13,hiphop,0.015968623,5.1636175e-07,0.0044112396,0.105871186,0.26548204,0.004753725,0.009300345,0.37711856,0.17832299,0.038770713
602,hiphop.00051.wav,0,hiphop,0.013785544,2.0653746e-07,0.00094904186,0.015399612,0.52943027,0.0034888005,0.00037743815,0.08416415,0.28098243,0.07142247
603,hiphop.00051.wav,1,hiphop,0.012783475,4.3934426e-07,0.0015215244,0.015705215,0.38689885,0.0074344263,0.00038002667,0.08159137,0.43285728,0.060827337
604,hiphop.00051.wav,2,hiphop,0.009519881,5.546297e-08,0.00056019437,0.010258512,0.46304762,0.008238818,0.00021811006,0.13807957,0.31039158,0.059685525
605,hiphop.00051.wav,3,hiphop,0.009175521,4.3274287e-08,0.0005292721,0.008838992,0.48639825,0.0063509173,0.00037129456,0.20940857,0.23316279,0.045764342
606,hiphop.00051.wav,4,hiphop,0.007628384,1.720092e-07,0.0011667253,0.016704578,0.4395653,0.0032322905,0.00043581915,0.2009615,0.26284155,0.06746367
607,hiphop.00051.wav,5,hiphop,0.0088767335,2.138334e-06,0.0033123367,0.042905293,0.33711863,0.0020203295,0.0015977869,0.15032484,0.3479783,0.10586362
608,hiphop.00051.wav,6,hiphop,0.0052283774,1.3187054e-06,0.0025985406,0.045618314,0.2536904,0.001989097,0.00072886416,0.1361077,0.49092603,0.06311133
609,hiphop.00051.wav,7,hiphop,0.0035428337,2.482606e-06,0.0031182484,0.089838766,0.20940134,0.00089684484,0.0006761049,0.1651445,0.46826416,0.059114646
610,hiphop.00051.wav,8,hiphop,0.00228074,1.976072e-06,0.0078665605,0.29048142,0.13692503,0.0005520828,0.00097219826,0.22501415,0.25339252,0.082513355
611,hiphop.00051.wav,9,hiphop,0.002669098,4.4995065e-07,0.006580828,0.31708175,0.20951162,0.00054484705,0.0024633007,0.14674498,0.16839477,0.1460084
612,hiphop.00051.wav,10,hiphop,0.003347378,3.3815827e-08,0.0022011234,0.19527836,0.28610408,0.0003247845,0.0020956479,0.19384132,0.21968505,0.09712218
613,hiphop.00051.wav,11,hiphop,0.007056208,6.789199e-07,0.0060590585,0.22759475,0.24118732,0.0011452531,0.00234345,0.21871689,0.24469036,0.05120601
614,hiphop.00051.wav,12,hiphop,0.008073857,1.131538e-05,0.016618233,0.21604465,0.16379097,0.0019919106,0.002277106,0.055733733,0.44861227,0.08684596
615,hiphop.00051.wav,13,hiphop,0.0026709512,6.0550036e-07,0.0021223568,0.13711534,0.20519657,0.0006878443,0.001686353,0.120836005,0.4756083,0.0540756
616,hiphop.00053.wav,0,hiphop,0.0001227637,2.5671092e-09,0.0011108856,0.06945514,0.06151673,4.374495e-05,8.768306e-05,0.7872192,0.039754126,0.040689707
617,hiphop.00053.wav,1,hiphop,0.00031487623,2.2886908e-08,0.0018907508,0.066336796,0.07120504,0.0002606812,0.00011314036,0.77766544,0.05874181,0.023471462
618,hiphop.00053.wav,2,hiphop,0.00032125207,5.1657018e-08,0.0013307455,0.09077584,0.1185963,0.00021211304,0.00010693559,0.507479,0.24702929,0.034148484
619,hiphop.00053.wav,3,hiphop,0.00016301352,7.711119e-09,0.00034056848,0.06295411,0.09925994,9.343508e-05,2.1641212e-05,0.41006836,0.40896174,0.018137109
620,hiphop.00053.wav,4,hiphop,0.00026260797,2.1654538e-09,0.00033872755,0.046473317,0.12820297,7.927181e-05,1.27907715e-05,0.48845175,0.31529462,0.020884033
621,hiphop.00053.wav,5,hiphop,3.5164285e-05,1.1339661e-09,0.0003028636,0.044351835,0.024232041,5.061291e-05,8.42955e-06,0.8769975,0.04728454,0.0067370296
622,hiphop.00053.wav,6,hiphop,4.1642095e-05,4.3992648e-10,0.0001199413,0.019510016,0.02111205,7.036818e-05,1.7412978e-05,0.9171871,0.038212266,0.003729203
623,hiphop.00053.wav,7,hiphop,0.000101878075,2.3983506e-09,0.00022803713,0.008727717,0.041703578,0.00047270628,5.5475016e-06,0.87847936,0.057831697,0.012449527
624,hiphop.00053.wav,8,hiphop,0.00083758176,2.9687797e-09,0.00047850393,0.011897404,0.17764789,0.002244236,1.2925509e-05,0.5316787,0.25174198,0.023460837
625,hiphop.00053.wav,9,hiphop,0.0002164295,2.1198145e-09,0.0010733381,0.018488519,0.0782892,0.0012371354,5.5271053e-06,0.7606235,0.11827963,0.02178668
626,hiphop.00053.wav,10,hiphop,0.00012617379,3.1440266e-08,0.0024003903,0.026262831,0.027076729,0.0027981123,8.501455e-06,0.8993489,0.016083416,0.025894808
627,hiphop.00053.wav,11,hiphop,0.00030253007,4.6660336e-08,0.0013452712,0.02318036,0.08869738,0.0031952795,6.0774896e-06,0.69797254,0.15826853,0.027032005
628,hiphop.00053.wav,12,hiphop,0.00038170768,5.391533e-09,0.00061278214,0.012815509,0.08886406,0.0014530713,4.405503e-06,0.71542937,0.1615593,0.018879822
629,hiphop.00053.wav,13,hiphop,0.00094103185,6.3112178e-09,0.00072004006,0.010192171,0.16478312,0.0020775902,2.261858e-05,0.6867261,0.10847173,0.026065592
630,hiphop.00056.wav,0,hiphop,0.004141407,4.2414698e-07,0.0052194414,0.103656314,0.19059177,0.0019237049,0.0007951995,0.21165828,0.44211954,0.03989389
631,hiphop.00056.wav,1,hiphop,0.00493147,1.8165406e-07,0.002343002,0.072399884,0.3329966,0.00074166234,0.0013254877,0.07229898,0.46903905,0.043923594
632,hiphop.00056.wav,2,hiphop,0.011180421,7.316962e-08,0.002241018,0.09326148,0.50787324,0.00060200645,0.0035147155,0.04079543,0.31064877,0.029882947
633,hiphop.00056.wav,3,hiphop,0.016174173,3.2270464e-08,0.0018784103,0.05542878,0.59709626,0.00096057646,0.0030541585,0.05585233,0.24966654,0.019888807
634,hiphop.00056.wav,4,hiphop,0.0029240584,2.9756677e-08,0.0010664619,0.06283657,0.33931628,0.00029097268,0.00059371104,0.051458742,0.50874877,0.03276435
635,hiphop.00056.wav,5,hiphop,0.0033807145,2.0698276e-07,0.0028805227,0.060452014,0.28957772,0.00046958574,0.00037730654,0.029317465,0.5649733,0.048571117
636,hiphop.00056.wav,6,hiphop,0.0061959964,9.734617e-08,0.0031191963,0.113677554,0.3790052,0.00078293704,0.0016994249,0.06815711,0.39053538,0.036827147
637,hiphop.00056.wav,7,hiphop,0.005355001,7.103972e-08,0.0013222193,0.12255652,0.337284,0.00039392267,0.0022712213,0.09495876,0.40379655,0.032061644
638,hiphop.00056.wav,8,hiphop,0.0056590713,5.8570038e-08,0.0019077148,0.10940591,0.3739893,0.00012354349,0.0025385055,0.053958714,0.40598562,0.046431553
639,hiphop.00056.wav,9,hiphop,0.005896145,2.9010172e-08,0.002308162,0.12224352,0.42384526,0.00017716999,0.0041345004,0.11124279,0.28597248,0.04417997
640,hiphop.00056.wav,10,hiphop,0.0036714207,7.529454e-09,0.0013398797,0.16208105,0.32332942,6.4475236e-05,0.00049207814,0.0336909,0.43389794,0.04143285
