,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
515,disco.00074.wav,11,disco,0.15171969,0.024752678,0.060988277,0.16493943,0.15258914,0.051300894,0.17579581,0.039691843,0.033587523,0.14463472
516,disco.00074.wav,12,disco,0.12648337,0.020028042,0.056716677,0.1890961,0.144271,0.035341885,0.1799893,0.036122873,0.026890986,0.18505976
517,disco.00074.wav,13,disco,0.078759484,0.037025202,0.049005155,0.107801855,0.024186214,0.021323675,0.48673105,0.0107419975,0.0063537196,0.17807166
518,disco.00077.wav,0,disco,0.18198884,0.034037083,0.0897209,0.16987096,0.1431812,0.105539456,0.038337093,0.06343462,0.061899055,0.1119908
519,disco.00077.wav,1,disco,0.15956807,0.049622934,0.13466732,0.14275265,0.08111888,0.18806781,0.0053975643,0.067130245,0.09172938,0.07994518
520,disco.00077.wav,2,disco,0.19925362,0.019268412,0.078420274,0.18796967,0.15109706,0.040062334,0.02426561,0.07410666,0.056379613,0.1691767
521,disco.00077.wav,3,disco,0.16111217,0.024701217,0.11700538,0.165469,0.13299923,0.05204123,0.01987881,0.060903165,0.085909404,0.17998034
522,disco.00077.wav,4,disco,0.10592908,0.011062098,0.08370624,0.19481537,0.19116764,0.032152344,0.024307549,0.071219236,0.078486204,0.20715429
523,disco.00077.wav,5,disco,0.26843238,0.0132920025,0.04654622,0.114024304,0.1800828,0.028565904,0.107470445,0.08152486,0.046355724,0.11370537
524,disco.00077.wav,6,disco,0.19741037,0.008825389,0.04582032,0.13582276,0.26760072,0.029022317,0.04695943,0.09131888,0.064249046,0.112970725
525,disco.00077.wav,7,disco,0.1738879,0.0045131277,0.040449716,0.15707487,0.25881,0.01584566,0.011910871,0.13781029,0.0671393,0.13255823
526,disco.00077.wav,8,disco,0.18210329,0.008526528,0.047209628,0.14556356,0.30932212,0.028252728,0.021090304,0.075132914,0.07232823,0.11047067
527,disco.00077.wav,9,disco,0.14474027,0.045380697,0.116942875,0.15771453,0.15383035,0.10033983,0.04346951,0.029687803,0.07295864,0.13493554
528,disco.00077.wav,10,disco,0.20396285,0.04158909,0.11530197,0.17678401,0.08661487,0.054158628,0.031083964,0.04733135,0.04864816,0.19452512
529,disco.00077.wav,11,disco,0.2653138,0.026159078,0.076270476,0.13598643,0.16066037,0.041714694,0.04745703,0.050823946,0.057427783,0.13818641
530,disco.00077.wav,12,disco,0.15810913,0.029959714,0.108669125,0.17490348,0.14757067,0.06607419,0.029309634,0.048915803,0.073364876,0.16312337
531,disco.00077.wav,13,disco,0.21208382,0.016733946,0.056872644,0.16563465,0.24034642,0.031956345,0.038962673,0.04597138,0.05036862,0.14106953
532,disco.00085.wav,0,disco,0.024661414,0.00015516585,0.012891292,0.045363843,0.4085623,0.005663811,0.00045798687,0.26695427,0.20733698,0.02795294
533,disco.00085.wav,1,disco,0.026073148,0.00013777927,0.011992147,0.04055705,0.3964624,0.004975928,0.00041395065,0.28348,0.21007596,0.025831696
534,disco.00085.wav,2,disco,0.026572354,0.0001471933,0.012390644,0.040916264,0.3860721,0.005411746,0.00039583383,0.28951114,0.21320873,0.025374018
535,disco.00085.wav,3,disco,0.029474726,0.00017834424,0.013300838,0.04444515,0.41616535,0.0056181964,0.0004684919,0.25354248,0.20861995,0.028186517
536,disco.00085.wav,4,disco,0.024425328,0.0002116321,0.015018618,0.050878342,0.4255326,0.007761168,0.00046640146,0.23009142,0.21677965,0.028834824
537,disco.00085.wav,5,disco,0.029814577,0.0002519529,0.014102373,0.03628612,0.44534263,0.00951448,0.0008363754,0.20447494,0.23860449,0.02077211
538,disco.00085.wav,6,disco,0.033364784,0.00028921806,0.014822924,0.03303235,0.4221796,0.010991533,0.0006719797,0.20560515,0.2608653,0.018177148
539,disco.00085.wav,7,disco,0.02616923,0.0001764394,0.014097742,0.049455028,0.3665856,0.0062689628,0.00049073756,0.30527252,0.20094764,0.030536072
540,disco.00085.wav,8,disco,0.04953092,0.00051319547,0.024754157,0.05816053,0.25733486,0.011370912,0.0004720115,0.3383423,0.22158335,0.037937734
541,disco.00085.wav,9,disco,0.028228005,0.00016962552,0.013576151,0.04484701,0.3318159,0.0061972574,0.00040265603,0.34414095,0.20336756,0.027254855
542,disco.00085.wav,10,disco,0.024173796,0.00021476262,0.015242114,0.05327045,0.4146049,0.007998574,0.0005052084,0.24328527,0.21068789,0.030017015
543,disco.00085.wav,11,disco,0.032502823,0.0005991291,0.02403895,0.086518824,0.46131885,0.012898391,0.00093342655,0.14797515,0.18405762,0.049156807
544,disco.00085.wav,12,disco,0.043348543,0.0006006208,0.0237221,0.073396884,0.3596989,0.014795486,0.0005937321,0.24369782,0.20182078,0.038325142
545,disco.00085.wav,13,disco,0.03699516,0.00019983735,0.014523914,0.060538303,0.2957497,0.0045621567,0.00079499773,0.39602852,0.14543393,0.04517359
546,disco.00090.wav,0,disco,0.120690644,0.0061367257,0.041957766,0.13222234,0.34059647,0.029051483,0.06786919,0.07945617,0.072683066,0.1093362
547,disco.00090.wav,1,disco,0.12959053,0.005745617,0.039996188,0.14895894,0.3228152,0.020515617,0.06138688,0.07603419,0.05935594,0.13560092
548,disco.00090.wav,2,disco,0.14684255,0.0070667383,0.03937564,0.13178998,0.32402447,0.02111813,0.08947607,0.058821704,0.05544267,0.12604193
549,disco.00090.wav,3,disco,0.1152483,0.010067471,0.05763122,0.16927308,0.21106905,0.022486763,0.109635964,0.051973846,0.04832689,0.20428744
550,disco.00090.wav,4,disco,0.15074687,0.0034056378,0.029424759,0.12239233,0.33988973,0.01108428,0.06453733,0.09458035,0.054691896,0.12924679
551,disco.00090.wav,5,disco,0.11655926,0.0067559076,0.038763348,0.12686516,0.37208685,0.03178396,0.08267123,0.060735468,0.066474326,0.09730454
552,disco.00090.wav,6,disco,0.16113137,0.008778399,0.03871809,0.11506983,0.26828718,0.030221088,0.15695593,0.06815956,0.05122663,0.101452
553,disco.00090.wav,7,disco,0.13525608,0.010474748,0.038440023,0.12092137,0.26580378,0.023945143,0.21052587,0.033919338,0.038491488,0.12222215
554,disco.00090.wav,8,disco,0.087415025,0.0027016387,0.030285604,0.10605533,0.45068684,0.019717138,0.038077634,0.0909683,0.09075144,0.08334103
555,disco.00090.wav,9,disco,0.079300426,0.0017830316,0.025403813,0.086485274,0.49530035,0.014957253,0.0287542,0.09536244,0.102201365,0.07045178
556,disco.00090.wav,10,disco,0.10503093,0.0068650367,0.051446017,0.12952647,0.32616442,0.03539421,0.06484828,0.07685379,0.09035515,0.11351565
557,disco.00090.wav,11,disco,0.09807312,0.011474874,0.056267753,0.20294423,0.14233005,0.013700139,0.11562405,0.031264115,0.0263644,0.3019572
558,disco.00090.wav,12,disco,0.17078802,0.023856351,0.08627506,0.18187483,0.15776351,0.02873513,0.04327881,0.03278478,0.048636656,0.22600679
559,disco.00090.wav,13,disco,0.12105844,0.02050386,0.11296279,0.17515801,0.16384122,0.06254201,0.018485598,0.061808903,0.0990905,0.16454859
560,hiphop.00002.wav,0,hiphop,0.09172257,0.092478424,0.2764507,0.04999041,0.022608759,0.2260581,0.0014441599,0.02481585,0.16067229,0.053758703
561,hiphop.00002.wav,1,hiphop,0.06361718,0.007017447,0.08214539,0.06322159,0.24420922,0.09412147,0.0039812555,0.080515504,0.31879374,0.042377118
562,hiphop.00002.wav,2,hiphop,0.055500943,0.007596225,0.105168134,0.06973387,0.18421285,0.09299368,0.0023422225,0.086015485,0.3440383,0.05239837
563,hiphop.00002.wav,3,hiphop,0.057584338,0.006648684,0.10054071,0.06644251,0.18462983,0.08152329,0.0027881528,0.09790025,0.34832373,0.053618494
564,hiphop.00002.wav,4,hiphop,0.052140143,0.0030136413,0.06980915,0.06475673,0.249969,0.0411213,0.001107121,0.10976995,0.3579493,0.050363626
565,hiphop.00002.wav,5,hiphop,0.09224394,0.008135903,0.10035771,0.04957311,0.15551071,0.073811345,0.000662667,0.087347776,0.39460018,0.037756734
566,hiphop.00002.wav,6,hiphop,0.06969126,0.03986189,0.2149131,0.04901015,0.05319123,0.21430384,0.003739175,0.039654747,0.26575708,0.049877547
567,hiphop.00002.wav,7,hiphop,0.09429977,0.014087964,0.1326916,0.07659801,0.14815044,0.09228757,0.0036726156,0.07988201,0.28817514,0.070154846
568,hiphop.00002.wav,8,hiphop,0.06509336,0.017239667,0.15710951,0.1163864,0.14997949,0.094426475,0.0076445704,0.056041356,0.21896352,0.117115624
569,hiphop.00002.wav,9,hiphop,0.055581313,0.008389622,0.09535442,0.114408225,0.2871532,0.064826086,0.0089205215,0.054078132,0.21500821,0.09628026
570,hiphop.00002.wav,10,hiphop,0.08455956,0.011473736,0.11508621,0.05650627,0.1899309,0.08057494,0.0028552203,0.05447938,0.35226935,0.052264445
571,hiphop.00002.wav,11,hiphop,0.05433864,0.01595777,0.15635842,0.052390933,0.12613723,0.12091082,0.002083702,0.03885657,0.38294607,0.05001981
572,hiphop.00002.wav,12,hiphop,0.08269691,0.01945527,0.17023678,0.05844007,0.11267943,0.10101028,0.0026747447,0.048423506,0.3395867,0.06479628
573,hiphop.00002.wav,13,hiphop,0.044041045,0.018216062,0.17184608,0.067061745,0.1122661,0.15420802,0.0024213765,0.040679798,0.33110058,0.058159158
574,hiphop.00004.wav,0,hiphop,0.16025409,0.0037965185,0.04390734,0.06516085,0.33475447,0.026700465,0.0005495865,0.09969666,0.22657178,0.038608152
575,hiphop.00004.wav,1,hiphop,0.1126925,0.002778687,0.036248572,0.07338981,0.4661576,0.0167491,0.0010005252,0.059009477,0.18236339,0.049610414
576,hiphop.00004.wav,2,hiphop,0.18744706,0.0038962464,0.041556742,0.08110199,0.34459922,0.017614014,0.0035463446,0.104442656,0.14815445,0.06764137
577,hiphop.00004.wav,3,hiphop,0.08350454,0.0009287466,0.028453548,0.06999818,0.30112293,0.0109131895,0.002460665,0.2706286,0.1731429,0.05884673
578,hiphop.00004.wav,4,hiphop,0.0764551,0.0011395518,0.031842567,0.07347658,0.37174845,0.01330501,0.00083187205,0.16748054,0.212263,0.051457312
579,hiphop.00004.wav,5,hiphop,0.047587488,0.0012134275,0.037962522,0.0953406,0.34825727,0.019977922,0.0009882785,0.17377172,0.21528792,0.059612826
580,hiphop.00004.wav,6,hiphop,0.027665356,0.00045996092,0.024426974,0.062100142,0.40705544,0.013025225,0.0005339364,0.17103486,0.25671282,0.036985263
581,hiphop.00004.wav,7,hiphop,0.10247585,0.004389123,0.057067953,0.065989114,0.30674264,0.04330557,0.00042814756,0.087078996,0.29609996,0.036422618
582,hiphop.00004.wav,8,hiphop,0.07836411,0.0021671474,0.0506045,0.083563484,0.29407954,0.02303366,0.0007541887,0.15392658,0.25371403,0.05979279
583,hiphop.00004.wav,9,hiphop,0.07849346,0.0017140474,0.040827777,0.09960407,0.2988488,0.018482173,0.0023160074,0.20927727,0.17575887,0.07467752
584,hiphop.00004.wav,10,hiphop,0.066003844,0.0030836822,0.046645205,0.12684572,0.35351172,0.03325465,0.011646528,0.13132961,0.13968536,0.08799368
585,hiphop.00004.wav,11,hiphop,0.07574265,0.00076415157,0.026742162,0.07274148,0.2941609,0.008948837,0.0029226288,0.29288813,0.15932238,0.06576666
586,hiphop.00004.wav,12,hiphop,0.10569482,0.0011908942,0.03238234,0.08001591,0.3119817,0.009641465,0.0011528186,0.21520837,0.17458965,0.06814209
587,hiphop.00004.wav,13,hiphop,0.042087752,0.0010439197,0.047005937,0.064787686,0.17076916,0.022054195,0.00039434506,0.30776584,0.29706407,0.0470271
588,hiphop.00033.wav,0,hiphop,0.016047658,0.0007416732,0.035753,0.21585299,0.08741583,0.014243767,0.0023977165,0.41887486,0.057764743,0.1509078
589,hiphop.00033.wav,1,hiphop,0.010086077,0.00015978038,0.01618153,0.116696164,0.13642004,0.0071154507,0.0012390893,0.5651937,0.075798355,0.071109705
590,hiphop.00033.wav,2,hiphop,0.014719157,0.0002932961,0.020736182,0.11533784,0.10121395,0.009768777,0.0015811524,0.5895466,0.072473764,0.07432923
591,hiphop.00033.wav,3,hiphop,0.030914402,0.00078217656,0.029665947,0.15785165,0.15869345,0.014351443,0.0042233043,0.41806513,0.078310065,0.107142426
592,hiphop.00033.wav,4,hiphop,0.023498423,0.003414903,0.06611598,0.2987619,0.06301839,0.02197025,0.0147597045,0.17116211,0.0370733,0.30022502
593,hiphop.00033.wav,5,hiphop,0.029143644,0.011756686,0.04957933,0.18445751,0.025414512,0.017221874,0.35040703,0.029489346,0.0077629406,0.2947671
594,hiphop.00033.wav,6,hiphop,0.02909014,0.015529402,0.05720638,0.19742535,0.02286853,0.01926001,0.3071119,0.023881039,0.0074435393,0.3201837
595,hiphop.00033.wav,7,hiphop,0.027009945,0.016070357,0.059492346,0.16121429,0.015474872,0.019341439,0.37072226,0.025512341,0.006953515,0.29820856
596,hiphop.00033.wav,8,hiphop,0.027469315,0.0071231234,0.038920023,0.15394472,0.0243927,0.013874919,0.4302897,0.04552138,0.007781409,0.25068268
597,hiphop.00033.wav,9,hiphop,0.023512276,0.0019385313,0.052750368,0.220951,0.051937178,0.01773996,0.017090518,0.33683348,0.040168133,0.23707856
598,hiphop.00033.wav,10,hiphop,0.018670555,0.00097403245,0.044460207,0.11286633,0.087901264,0.038450252,0.0004834982,0.49333116,0.14829619,0.054566585
599,hiphop.00033.wav,11,hiphop,0.014313026,0.00010964909,0.011873476,0.05911835,0.12184238,0.0050477707,0.0004963364,0.65590465,0.09442121,0.036873125
600,hiphop.00033.wav,12,hiphop,0.01976116,0.00045762406,0.027116975,0.082484126,0.12567921,0.02029231,0.0004950494,0.53131497,0.15093498,0.04146357
601,hiphop.00033.wav,13,hiphop,0.038486686,0.0011571327,0.037108112,0.151943,0.12950876,0.021122947,0.0012388239,0.43627357,0.096711606,0.08644942
602,hiphop.00051.wav,0,hiphop,0.032522514,0.00087836495,0.041314382,0.060442347,0.2584989,0.022496954,0.00046496995,0.20555377,0.3373047,0.040523108
603,hiphop.00051.wav,1,hiphop,0.037136286,0.0015241648,0.04426918,0.056622844,0.28716066,0.04267431,0.0020968022,0.17230837,0.3212221,0.034985285
604,hiphop.00051.wav,2,hiphop,0.082187675,0.0024237763,0.06354219,0.050981123,0.19084539,0.025452038,0.0011257399,0.18299669,0.34938067,0.051064786
605,hiphop.00051.wav,3,hiphop,0.029549802,0.0007929355,0.0399542,0.06466547,0.2958874,0.019058049,0.00053575746,0.17752057,0.32621852,0.045817375
606,hiphop.00051.wav,4,hiphop,0.035225637,0.0009792706,0.034770425,0.048371643,0.3233019,0.028719181,0.0014309335,0.17089882,0.32585406,0.030448098
607,hiphop.00051.wav,5,hiphop,0.046121478,0.0047398694,0.07961164,0.08176579,0.23130338,0.08329177,0.0020581512,0.112227276,0.30938324,0.049497303
608,hiphop.00051.wav,6,hiphop,0.050711125,0.007566845,0.11681821,0.09488599,0.10753393,0.1122547,0.0019318599,0.17697857,0.26676288,0.06455591
609,hiphop.00051.wav,7,hiphop,0.03320622,0.00091981003,0.043197922,0.06995985,0.16505755,0.026347242,0.00035742694,0.34402898,0.27452242,0.042402636
610,hiphop.00051.wav,8,hiphop,0.017235463,0.0004849189,0.029157603,0.14227585,0.27613837,0.015856098,0.0013401911,0.29478532,0.14260927,0.08011685
611,hiphop.00051.wav,9,hiphop,0.031567074,0.0029588751,0.06982085,0.23051451,0.21935779,0.023947354,0.004632761,0.10628141,0.11036885,0.20055054
612,hiphop.00051.wav,10,hiphop,0.0630658,0.0016727576,0.03837987,0.1737773,0.2597758,0.012681129,0.0079427995,0.20401435,0.08646006,0.15223025
613,hiphop.00051.wav,11,hiphop,0.042719956,0.0008836357,0.028773105,0.1588223,0.34794083,0.010391622,0.0031948166,0.19325155,0.10035991,0.113662206
614,hiphop.00051.wav,12,hiphop,0.02486629,0.0016707304,0.05485115,0.17295675,0.26697487,0.033058297,0.0018497215,0.17049684,0.16996455,0.103310786
615,hiphop.00051.wav,13,hiphop,0.03201937,0.0015764409,0.05411263,0.17540368,0.20577596,0.024484433,0.0018064439,0.23785907,0.14584813,0.12111382
616,hiphop.00053.wav,0,hiphop,0.015476337,5.214288e-05,0.00835413,0.048179854,0.2134587,0.0019490094,0.00073031633,0.5651362,0.10561617,0.04104719
617,hiphop.00053.wav,1,hiphop,0.019664822,7.4954936e-05,0.008982647,0.03548349,0.14335126,0.003193125,0.00031832358,0.6466162,0.117769614,0.024545608
618,hiphop.00053.wav,2,hiphop,0.021504365,8.411325e-05,0.0092871385,0.031360205,0.12530223,0.0036168515,0.00024259908,0.663477,0.12418139,0.020944096
619,hiphop.00053.wav,3,hiphop,0.02325504,0.00013517798,0.012795432,0.041027423,0.1547296,0.005576905,0.0003039966,0.58604544,0.15000355,0.026127458
620,hiphop.00053.wav,4,hiphop,0.024487892,0.00011315748,0.011050511,0.03732677,0.18644853,0.0047998326,0.00029293745,0.556318,0.15585774,0.023304656
621,hiphop.00053.wav,5,hiphop,0.016671317,7.578309e-05,0.009581233,0.045353852,0.15098166,0.00320031,0.00046030045,0.63528794,0.10619792,0.032189663
622,hiphop.00053.wav,6,hiphop,0.010653239,8.007779e-05,0.0112206545,0.083709806,0.16141038,0.003288468,0.0011360248,0.5880611,0.07786889,0.062571414
623,hiphop.00053.wav,7,hiphop,0.022241626,0.00011537169,0.011958113,0.047516353,0.25012723,0.004540476,0.00047000544,0.47235605,0.1589648,0.031710025
624,hiphop.00053.wav,8,hiphop,0.024381286,0.00044717448,0.032335952,0.07691134,0.250622,0.011761074,0.00092988566,0.30302286,0.2374312,0.062157273
625,hiphop.00053.wav,9,hiphop,0.023884123,0.0004517905,0.030351747,0.073774174,0.2102852,0.013237743,0.0025836332,0.3858947,0.19720955,0.062327333
626,hiphop.00053.wav,10,hiphop,0.01569638,0.00033698167,0.02885073,0.10916102,0.16728504,0.010878723,0.0011239033,0.44198927,0.1438125,0.08086547
627,hiphop.00053.wav,11,hiphop,0.023032285,0.00019285754,0.018654972,0.05345023,0.16342556,0.006286992,0.00047148482,0.5213984,0.17164011,0.041447163
628,hiphop.00053.wav,12,hiphop,0.025446005,0.0003463381,0.02610966,0.06698675,0.25386512,0.010239855,0.00063526,0.33747065,0.2298178,0.049082566
629,hiphop.00053.wav,13,hiphop,0.022199543,0.00025386375,0.023256907,0.07016406,0.24498643,0.007232189,0.0009168531,0.37569496,0.19646409,0.058831155
630,hiphop.00056.wav,0,hiphop,0.031146448,0.0013244303,0.03483826,0.13380386,0.33246425,0.03367469,0.008022747,0.21685202,0.13586271,0.07201062
631,hiphop.00056.wav,1,hiphop,0.030869732,0.0020291803,0.04783285,0.1474378,0.29327556,0.044389095,0.010204012,0.18818875,0.14794898,0.08782407
632,hiphop.00056.wav,2,hiphop,0.040111348,0.00576747,0.07632281,0.15115978,0.23094732,0.10152662,0.010799737,0.13499072,0.16542277,0.08295147
633,hiphop.00056.wav,3,hiphop,0.028753292,0.001782114,0.039616,0.11839902,0.33549133,0.0606835,0.0048436113,0.18529858,0.17488042,0.050252154
634,hiphop.00056.wav,4,hiphop,0.025149463,0.00092533324,0.032950286,0.1141258,0.29747206,0.03482907,0.0015549134,0.2644119,0.17863558,0.049945634
635,hiphop.00056.wav,5,hiphop,0.028926436,0.00065721263,0.024988681,0.06142405,0.36754042,0.027645245,0.00078449,0.21121638,0.2501882,0.026628891
636,hiphop.00056.wav,6,hiphop,0.04397131,0.00429768,0.07276033,0.119004786,0.18116157,0.09367603,0.0034020164,0.21332972,0.20677423,0.06162231
637,hiphop.00056.wav,7,hiphop,0.046814818,0.0026370804,0.06013215,0.17156984,0.20304786,0.031110581,0.005301784,0.21911092,0.13139664,0.1288784
638,hiphop.00056.wav,8,hiphop,0.03454045,0.00059596257,0.02716467,0.09439404,0.30549708,0.013186618,0.0029639397,0.29577613,0.15861677,0.06726439
639,hiphop.00056.wav,9,hiphop,0.02513475,0.0007829779,0.030148301,0.093197994,0.24707285,0.031960282,0.0038741094,0.352467,0.16722848,0.04813327
640,hiphop.00056.wav,10,hiphop,0.0368257,0.001861765,0.03998382,0.10013495,0.33049455,0.052593634,0.0073439493,0.19503169,0.18502727,0.050702702
641,hiphop.00056.wav,11,hiphop,0.0352149,0.0015317749,0.04282855,0.10636097,0.21274869,0.042991705,0.0050976677,0.32235846,0.1701905,0.06067683
642,hiphop.00056.wav,12,hiphop,0.07451563,0.0028073553,0.049550932,0.13065507,0.3001227,0.03070354,0.002082128,0.1668239,0.1636011,0.07913764
