,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
536,disco.00085.wav,4,disco,0.010748402,0.00042617746,0.0009730184,0.01841892,0.28253677,0.004056922,0.00039782302,0.13248855,0.5455774,0.0043760138
537,disco.00085.wav,5,disco,0.018221611,0.0004051258,0.0013744307,0.027796857,0.3376852,0.005243688,0.00030901196,0.13156535,0.47326782,0.0041308375
538,disco.00085.wav,6,disco,0.01684535,0.00067625765,0.001136714,0.01875793,0.33081317,0.0036896295,0.00087402307,0.09791682,0.5243321,0.004958073
539,disco.00085.wav,7,disco,0.012185491,0.00055380136,0.001718968,0.031618997,0.2972323,0.005190918,0.0007409318,0.17042398,0.4716407,0.008693882
540,disco.00085.wav,8,disco,0.012233428,0.00044924367,0.0012968167,0.03450225,0.3202503,0.005918999,0.00030965827,0.16642408,0.45291853,0.005696707
541,disco.00085.wav,9,disco,0.011961199,0.00043176432,0.0012952078,0.03425772,0.32450238,0.0052604703,0.00037200341,0.16413452,0.4517151,0.0060695875
542,disco.00085.wav,10,disco,0.010922906,0.0004849232,0.00151239,0.02697,0.30701765,0.003298155,0.0013460836,0.1525557,0.4861816,0.009710706
543,disco.00085.wav,11,disco,0.013268071,0.00070862245,0.0009401053,0.027686918,0.35497102,0.0051573836,0.00050846627,0.11963432,0.4718299,0.0052951425
544,disco.00085.wav,12,disco,0.009246524,0.0008553955,0.0013585784,0.034364246,0.31516975,0.004407684,0.0011613924,0.15977441,0.4624604,0.011201608
545,disco.00085.wav,13,disco,0.012427569,0.0007191613,0.0019553325,0.029552303,0.27746508,0.0058925743,0.00093690865,0.17249665,0.48856983,0.009984632
546,disco.00090.wav,0,disco,0.13623574,0.007514733,0.021748662,0.17586274,0.3173186,0.017400486,0.08661846,0.056356926,0.074838,0.10610567
547,disco.00090.wav,1,disco,0.08804764,0.001615229,0.019157525,0.20606795,0.28571457,0.009762569,0.12854132,0.065668724,0.049093194,0.14633133
548,disco.00090.wav,2,disco,0.13540307,0.0042774905,0.028797116,0.14244048,0.19829102,0.011017061,0.25925025,0.035249006,0.035559386,0.1497151
549,disco.00090.wav,3,disco,0.10471819,0.0056936527,0.02447794,0.07931605,0.12898058,0.0081377635,0.45319965,0.022028081,0.027531445,0.14591663
550,disco.00090.wav,4,disco,0.08564383,0.00092058565,0.023223553,0.14635697,0.15848015,0.005183952,0.35472116,0.032413393,0.019827994,0.17322837
551,disco.00090.wav,5,disco,0.061705526,0.0010075633,0.014092805,0.20333493,0.30478156,0.008178162,0.11978851,0.080492966,0.05458175,0.15203616
552,disco.00090.wav,6,disco,0.09879727,0.005504515,0.01682636,0.09831748,0.20893861,0.010575363,0.33666146,0.034144234,0.046679717,0.14355496
553,disco.00090.wav,7,disco,0.0768355,0.0059990357,0.013535109,0.05355412,0.12641256,0.005116685,0.5579212,0.016116701,0.02828048,0.116228625
554,disco.00090.wav,8,disco,0.05688903,0.0007948078,0.016116392,0.15623486,0.32069743,0.006398052,0.102918625,0.11086545,0.0916671,0.13741829
555,disco.00090.wav,9,disco,0.08557589,0.0009088313,0.008246575,0.13190863,0.4575654,0.011362786,0.03091932,0.09449489,0.12348543,0.0555322
556,disco.00090.wav,10,disco,0.11940533,0.011936714,0.17870022,0.14006598,0.055919074,0.10701957,0.04101258,0.0908808,0.03321476,0.22184496
557,disco.00090.wav,11,disco,0.056316044,0.0059782253,0.12130967,0.11721327,0.042797696,0.01807153,0.21845269,0.049043667,0.016769541,0.35404772
558,disco.00090.wav,12,disco,0.06709864,0.0045516365,0.13036145,0.15921937,0.0664873,0.013431398,0.1544589,0.06742628,0.025789058,0.31117594
559,disco.00090.wav,13,disco,0.10089629,0.012661185,0.11331062,0.19570424,0.10698386,0.08059022,0.017046928,0.14316016,0.07020168,0.15944481
560,hiphop.00002.wav,0,hiphop,0.28197965,0.032136712,0.15492265,0.041652374,0.06182403,0.19427261,0.002702025,0.078010574,0.1244497,0.028049704
561,hiphop.00002.wav,1,hiphop,0.20873,0.015677743,0.09727543,0.036956854,0.07210142,0.22734144,0.00059549964,0.12405325,0.20221017,0.015058184
562,hiphop.00002.wav,2,hiphop,0.14093181,0.02210111,0.02863311,0.024624787,0.10208989,0.21309283,0.00027543178,0.11249098,0.348346,0.007414045
563,hiphop.00002.wav,3,hiphop,0.26176804,0.038677905,0.057980742,0.023466295,0.08105662,0.22765978,0.00090203324,0.0704005,0.22729988,0.0107882535
564,hiphop.00002.wav,4,hiphop,0.08360612,0.01847537,0.027342176,0.021643952,0.08925451,0.17457768,0.0002827579,0.15276825,0.42295942,0.009089691
565,hiphop.00002.wav,5,hiphop,0.23428096,0.009768523,0.08293987,0.048066024,0.11979365,0.11946427,0.00217589,0.13032438,0.22949615,0.023690265
566,hiphop.00002.wav,6,hiphop,0.15466174,0.0033275208,0.0445371,0.063046604,0.19379713,0.05375801,0.0022437002,0.17373778,0.28710723,0.023783157
567,hiphop.00002.wav,7,hiphop,0.06292235,0.0022552696,0.019469062,0.046394236,0.18795225,0.03603176,0.00079863914,0.22081156,0.408171,0.015193877
568,hiphop.00002.wav,8,hiphop,0.13275693,0.013416499,0.24441314,0.07170856,0.05869551,0.106392324,0.0030384434,0.17438982,0.13600013,0.059188623
569,hiphop.00002.wav,9,hiphop,0.09922987,0.011312777,0.0908157,0.11463915,0.12501237,0.09113366,0.005230948,0.21157648,0.17346998,0.077579
570,hiphop.00002.wav,10,hiphop,0.10174576,0.0055823536,0.02486554,0.04250358,0.16034508,0.08657837,0.00039371345,0.1799402,0.3874094,0.010635954
571,hiphop.00002.wav,11,hiphop,0.10346967,0.0036831866,0.033478566,0.05429035,0.17378086,0.05599539,0.0007316004,0.20139807,0.35767764,0.015494691
572,hiphop.00002.wav,12,hiphop,0.10838039,0.002067445,0.08200143,0.07821614,0.13650309,0.04505326,0.0013337549,0.26074746,0.2560835,0.029613443
573,hiphop.00002.wav,13,hiphop,0.08464855,0.01180616,0.019360457,0.026586512,0.120153904,0.13545582,0.00019652824,0.15468918,0.44001502,0.0070879534
574,hiphop.00004.wav,0,hiphop,0.029041046,0.0021095672,0.0034906957,0.02317761,0.26648933,0.005994118,0.00071270106,0.10507639,0.5580803,0.0058282274
575,hiphop.00004.wav,1,hiphop,0.0052828733,0.0003383687,0.0016262328,0.01742958,0.18182828,0.002177049,0.00035804271,0.19638419,0.5883947,0.006180701
576,hiphop.00004.wav,2,hiphop,0.01486113,0.00072765653,0.0027021335,0.024038488,0.22954756,0.0059435577,0.00042648247,0.169925,0.54534495,0.0064830864
577,hiphop.00004.wav,3,hiphop,0.018494815,0.0006022142,0.0019187854,0.02337114,0.31975788,0.0035716866,0.0015004092,0.120636605,0.50227207,0.00787442
578,hiphop.00004.wav,4,hiphop,0.038674854,0.00041836177,0.015960645,0.08779303,0.30256587,0.0050288513,0.011604883,0.22411637,0.26258445,0.05125276
579,hiphop.00004.wav,5,hiphop,0.023651903,0.0008471972,0.005177351,0.031518202,0.2672941,0.004238771,0.0018141873,0.1577353,0.4954146,0.012308416
580,hiphop.00004.wav,6,hiphop,0.0073580123,0.00033238585,0.0008497222,0.017279675,0.25370708,0.0029151598,0.00024917425,0.1446727,0.5688839,0.0037522372
581,hiphop.00004.wav,7,hiphop,0.006751714,0.0006774214,0.0011264426,0.013631063,0.1984021,0.0027246124,0.00026230482,0.13415119,0.6384216,0.0038516712
582,hiphop.00004.wav,8,hiphop,0.015068292,0.00070551294,0.0020359836,0.021454535,0.2724546,0.00359727,0.00091873435,0.13157374,0.54525566,0.0069356887
583,hiphop.00004.wav,9,hiphop,0.020504452,0.00027461915,0.01228785,0.07816187,0.26528776,0.0034558852,0.012143001,0.27367684,0.27427617,0.05993152
584,hiphop.00004.wav,10,hiphop,0.01653929,0.00037066557,0.014778231,0.08797153,0.23331873,0.0033030005,0.018796235,0.28954053,0.24595451,0.089427315
585,hiphop.00004.wav,11,hiphop,0.033328194,0.00023207143,0.005266359,0.046743,0.38954622,0.0031156265,0.014393708,0.15605468,0.32177883,0.029541275
586,hiphop.00004.wav,12,hiphop,0.0070830807,0.00038018776,0.00083063374,0.015392048,0.2499028,0.0025384882,0.0003753473,0.13435411,0.58494496,0.0041983435
587,hiphop.00004.wav,13,hiphop,0.009935249,0.00038871274,0.00082989864,0.016900802,0.30218458,0.0027625957,0.0006675951,0.1172663,0.54426736,0.00479688
588,hiphop.00033.wav,0,hiphop,0.01007743,0.0030878745,0.02130927,0.15531322,0.107705995,0.030851752,0.0004055185,0.43446395,0.18957825,0.047206704
589,hiphop.00033.wav,1,hiphop,0.008013172,0.0012776346,0.0120149795,0.18296781,0.15524898,0.011922092,0.0004464806,0.40048328,0.18785216,0.039773367
590,hiphop.00033.wav,2,hiphop,0.0067550307,0.0011068966,0.010395817,0.17328578,0.15149568,0.01099306,0.0003835147,0.41588923,0.19228615,0.037408806
591,hiphop.00033.wav,3,hiphop,0.00907292,0.0024616385,0.0100763,0.15210584,0.1634941,0.018899497,0.00036918817,0.37692013,0.23336405,0.03323632
592,hiphop.00033.wav,4,hiphop,0.03209616,0.006999661,0.09659642,0.22032146,0.05252069,0.011411036,0.11567156,0.062228773,0.016855303,0.38529894
593,hiphop.00033.wav,5,hiphop,0.0053168857,0.0091886595,0.030419525,0.009054532,0.0029874758,0.0019351349,0.72954726,0.0037254395,0.0017741629,0.20605092
594,hiphop.00033.wav,6,hiphop,0.0062564253,0.01191835,0.09627027,0.025786094,0.004982927,0.0045495196,0.38457105,0.016969983,0.0046279957,0.44406736
595,hiphop.00033.wav,7,hiphop,0.009801392,0.013921187,0.0656607,0.016414454,0.0039370367,0.0025226863,0.6339599,0.004796071,0.0020733327,0.24691325
596,hiphop.00033.wav,8,hiphop,0.0066134073,0.0014050743,0.015440033,0.021375487,0.007739433,0.0007117131,0.7655163,0.0040201745,0.0015502664,0.17562805
597,hiphop.00033.wav,9,hiphop,0.0063596005,0.0019496767,0.051368073,0.22932823,0.060018487,0.009344219,0.008570482,0.3120868,0.057716545,0.26325783
598,hiphop.00033.wav,10,hiphop,0.011009083,0.0012001132,0.0084565375,0.13525134,0.18311521,0.020503601,0.0004128237,0.37967378,0.23073189,0.029645689
599,hiphop.00033.wav,11,hiphop,0.0075138994,0.0007783979,0.028850991,0.17904869,0.09865596,0.009209691,0.0032961154,0.43063393,0.115919285,0.12609303
600,hiphop.00033.wav,12,hiphop,0.010005646,0.00067370065,0.023050815,0.15279229,0.12761769,0.009943157,0.0023857967,0.43026742,0.1585149,0.08474858
601,hiphop.00033.wav,13,hiphop,0.01078668,0.001459366,0.010933398,0.1934746,0.18996829,0.013576345,0.00063233316,0.3510566,0.18765399,0.040458415
602,hiphop.00051.wav,0,hiphop,0.03609345,0.00089164614,0.006963811,0.045192927,0.23237316,0.022627685,0.0002786186,0.2236725,0.4237283,0.008177997
603,hiphop.00051.wav,1,hiphop,0.036433604,0.0036121688,0.0058674887,0.028716596,0.17599119,0.06207705,0.00018007673,0.18755116,0.49309796,0.0064727427
604,hiphop.00051.wav,2,hiphop,0.0521419,0.0035564834,0.005220565,0.026954731,0.21403684,0.048301533,0.00018650774,0.14068402,0.5041981,0.0047192965
605,hiphop.00051.wav,3,hiphop,0.038294934,0.0038195145,0.010911018,0.03819257,0.15235493,0.07479997,0.00025601845,0.23843457,0.4322187,0.0107177235
606,hiphop.00051.wav,4,hiphop,0.029817339,0.0014107812,0.008450289,0.051546097,0.22637844,0.01941083,0.0007549369,0.23622034,0.41071662,0.01529427
607,hiphop.00051.wav,5,hiphop,0.029566223,0.0008849333,0.0059367972,0.035102632,0.2480235,0.011008647,0.0010046253,0.19127102,0.46553752,0.011664166
608,hiphop.00051.wav,6,hiphop,0.04488411,0.006499375,0.012665782,0.05117137,0.20005529,0.058915667,0.0019989244,0.20979294,0.3865319,0.027484588
609,hiphop.00051.wav,7,hiphop,0.029747393,0.0021302092,0.004672372,0.055212654,0.33058652,0.012998732,0.0029093027,0.16048974,0.3801665,0.021086624
610,hiphop.00051.wav,8,hiphop,0.01588511,0.00065562845,0.007339071,0.101653494,0.29272068,0.005775684,0.0063160765,0.2577837,0.25894257,0.05292788
611,hiphop.00051.wav,9,hiphop,0.0072638653,0.0006587198,0.021825135,0.18367432,0.12806703,0.0054187216,0.0054365513,0.38957894,0.12696922,0.13110742
612,hiphop.00051.wav,10,hiphop,0.009417685,0.0011863089,0.020898122,0.16930793,0.15269354,0.006222742,0.0072112614,0.34852865,0.15748599,0.12704773
613,hiphop.00051.wav,11,hiphop,0.010591781,0.0008715449,0.015427089,0.17496337,0.18884003,0.005749478,0.013820826,0.30377495,0.14144613,0.14451475
614,hiphop.00051.wav,12,hiphop,0.013368043,0.00059100037,0.016517853,0.16453552,0.20280267,0.005821355,0.009655525,0.3188208,0.15746434,0.11042292
615,hiphop.00051.wav,13,hiphop,0.013270369,0.00027799123,0.011585349,0.11215743,0.20987873,0.0056493776,0.0016053127,0.36958057,0.23732772,0.03866717
616,hiphop.00053.wav,0,hiphop,0.013424265,0.00013821361,0.03211393,0.12724133,0.1419349,0.0034368166,0.0053182123,0.4292194,0.1606052,0.08656773
617,hiphop.00053.wav,1,hiphop,0.014882056,0.0003100211,0.0201756,0.114581466,0.15537807,0.008886448,0.0012817963,0.42868704,0.21150851,0.044308975
618,hiphop.00053.wav,2,hiphop,0.012884868,0.00026547967,0.014831542,0.11242676,0.19304831,0.004776698,0.0027174128,0.382069,0.22498868,0.051991243
619,hiphop.00053.wav,3,hiphop,0.011680864,0.00018308595,0.0030849413,0.03979677,0.24462348,0.0041770074,0.00029018824,0.25505555,0.4334893,0.007618894
620,hiphop.00053.wav,4,hiphop,0.010981374,0.00018370975,0.0049265716,0.04068138,0.21647333,0.0031789474,0.00075782806,0.28635582,0.42298746,0.0134735275
621,hiphop.00053.wav,5,hiphop,0.0090247905,0.00025230792,0.016466904,0.09835583,0.15268664,0.0038175595,0.002295387,0.42923164,0.23360552,0.054263376
622,hiphop.00053.wav,6,hiphop,0.0070839548,0.00035236776,0.012918034,0.14178063,0.14339957,0.0064210794,0.00066554383,0.45669392,0.18864253,0.04204234
623,hiphop.00053.wav,7,hiphop,0.012788845,0.0010094153,0.008630648,0.08988094,0.20285487,0.012242564,0.0012663198,0.3382677,0.29837817,0.03468047
624,hiphop.00053.wav,8,hiphop,0.02601624,0.00071099633,0.008671039,0.04671407,0.1694604,0.026056409,8.273912e-05,0.29722857,0.4186522,0.0064072995
625,hiphop.00053.wav,9,hiphop,0.014913532,0.00015055448,0.008515531,0.065682,0.16926058,0.009977597,9.95748e-05,0.40160596,0.32098097,0.00881374
626,hiphop.00053.wav,10,hiphop,0.0169086,0.00020621908,0.022015613,0.14459746,0.14468805,0.012444083,0.0004421249,0.4577619,0.16956992,0.031366065
627,hiphop.00053.wav,11,hiphop,0.01604584,0.0005360184,0.008707028,0.09027489,0.20868143,0.013270259,0.00055251736,0.3487498,0.29125953,0.021922683
628,hiphop.00053.wav,12,hiphop,0.02212356,0.0012374279,0.017637875,0.12841716,0.18885702,0.019279767,0.00094892085,0.3451767,0.23982318,0.03649848
629,hiphop.00053.wav,13,hiphop,0.03395603,0.0004572889,0.019817209,0.07976002,0.20556907,0.0117970845,0.0012194575,0.3185693,0.30333853,0.025515964
630,hiphop.00056.wav,0,hiphop,0.007988178,0.0005059793,0.007371815,0.09665295,0.19402067,0.0058647655,0.0009261508,0.37305644,0.28158882,0.0320242
631,hiphop.00056.wav,1,hiphop,0.00770773,0.0007892869,0.008351933,0.082165845,0.1611843,0.008574676,0.0007208002,0.39271596,0.3067809,0.031008508
632,hiphop.00056.wav,2,hiphop,0.012373593,0.0008301844,0.0077278023,0.095007434,0.24159503,0.006426474,0.0022528013,0.29775488,0.2975137,0.038518045
633,hiphop.00056.wav,3,hiphop,0.0063663116,0.00075079576,0.004954591,0.068612166,0.2006662,0.0047664605,0.0012117386,0.32703054,0.3561695,0.029471656
634,hiphop.00056.wav,4,hiphop,0.010361363,0.00064371957,0.005075313,0.090053186,0.25304738,0.0066954345,0.0011762783,0.29959235,0.30600804,0.027346956
635,hiphop.00056.wav,5,hiphop,0.009727204,0.00087277184,0.00269544,0.05961077,0.29251754,0.0057018977,0.0013672651,0.22523631,0.38248566,0.019785069
636,hiphop.00056.wav,6,hiphop,0.0086404625,0.0009796559,0.0073356535,0.108307555,0.22404753,0.0059290244,0.0034876766,0.31984705,0.26388472,0.05754073
637,hiphop.00056.wav,7,hiphop,0.010630462,0.0005398666,0.009564655,0.102589004,0.21655168,0.00515702,0.0033069677,0.33840376,0.2605275,0.052729033
638,hiphop.00056.wav,8,hiphop,0.012064479,0.00047329726,0.003984428,0.051351663,0.27678967,0.0040814593,0.0022565327,0.23548685,0.39126614,0.022245457
639,hiphop.00056.wav,9,hiphop,0.012888525,0.0009794058,0.0072155558,0.12097147,0.27630946,0.006647998,0.006226845,0.26831865,0.23631935,0.06412278
640,hiphop.00056.wav,10,hiphop,0.017671192,0.00086526107,0.004656567,0.08994113,0.3534235,0.0062462455,0.0069805286,0.2029176,0.27419677,0.04310121
641,hiphop.00056.wav,11,hiphop,0.0178845,0.00091865624,0.006606358,0.08728453,0.32858777,0.0046077534,0.024096964,0.19823202,0.25479805,0.07698334
642,hiphop.00056.wav,12,hiphop,0.017412849,0.0009213391,0.0037557343,0.08011639,0.36616287,0.0063634566,0.005346786,0.1894184,0.2962034,0.034298826
643,hiphop.00056.wav,13,hiphop,0.028741002,0.001344927,0.004973806,0.09852003,0.3873621,0.0099422345,0.0035139015,0.16885297,0.26848635,0.028262708
644,hiphop.00062.wav,0,hiphop,0.007140425,0.00034836924,0.0007751489,0.016185988,0.25394782,0.0028190217,0.00025378965,0.13764681,0.5772916,0.0035909927
645,hiphop.00062.wav,1,hiphop,0.0075200032,0.00038679456,0.00082157087,0.016021207,0.25422722,0.0028127977,0.00029431572,0.13381931,0.58032054,0.003776315
646,hiphop.00062.wav,2,hiphop,0.012840084,0.0010149956,0.0014582291,0.016316708,0.23073786,0.005853549,0.00032598773,0.12632701,0.6009033,0.0042222855
647,hiphop.00062.wav,3,hiphop,0.006380199,0.00042246596,0.00092492974,0.013506501,0.23618403,0.0019150091,0.0008545852,0.13070963,0.6031999,0.005902706
648,hiphop.00062.wav,4,hiphop,0.010652685,0.0006899106,0.0011075666,0.015846923,0.2606887,0.0031138342,0.0005005344,0.113961585,0.5890421,0.004396184
649,hiphop.00062.wav,5,hiphop,0.013627633,0.0015062123,0.0019883178,0.014907905,0.19787312,0.007755616,0.00045394988,0.13392346,0.6225502,0.0054135933
650,hiphop.00062.wav,6,hiphop,0.021194821,0.0016324763,0.0017387874,0.01918561,0.24842478,0.010303767,0.00016388751,0.11254157,0.58180326,0.003010958
651,hiphop.00062.wav,7,hiphop,0.006963535,0.00038111236,0.0008343732,0.015202175,0.24806914,0.0024747502,0.0003959787,0.13445288,0.586927,0.0042990874
652,hiphop.00062.wav,8,hiphop,0.0072731846,0.00033306403,0.0007455411,0.016773174,0.2574165,0.0030407882,0.00019787512,0.13920486,0.571771,0.0032440098
653,hiphop.00062.wav,9,hiphop,0.007474718,0.00038291636,0.0008172696,0.016024338,0.2541062,0.0028081206,0.00029147693,0.13418844,0.58014095,0.0037655458
654,hiphop.00062.wav,10,hiphop,0.0072547044,0.00035782316,0.00078610366,0.016175563,0.2542638,0.0028304309,0.0002606851,0.1366467,0.5778042,0.0036200155
655,hiphop.00062.wav,11,hiphop,0.0046883924,0.00041415935,0.0008816032,0.012935293,0.19011143,0.0021338167,0.00023308542,0.15072598,0.634035,0.0038412875
656,hiphop.00062.wav,12,hiphop,0.0074325637,0.0009275415,0.0013547469,0.01257589,0.19472891,0.0024209975,0.00052594155,0.12228642,0.6527891,0.004957784
657,hiphop.00062.wav,13,hiphop,0.0066406396,0.00044709217,0.00095063186,0.013556474,0.23731005,0.0019553564,0.0008768052,0.12870555,0.6036326,0.005924763
658,hiphop.00069.wav,0,hiphop,0.013189598,0.00026690206,0.011506344,0.10386354,0.2093919,0.0052214223,0.0017270424,0.3674928,0.24918759,0.03815293
659,hiphop.00069.wav,1,hiphop,0.010683239,0.00053975283,0.009394352,0.102151185,0.21813263,0.0051967157,0.0032127567,0.33701852,0.26205966,0.05161125
660,hiphop.00069.wav,2,hiphop,0.008285564,0.00089462165,0.0036164722,0.06549721,0.2548938,0.0053268317,0.0015880271,0.2639155,0.36990055,0.026081448
661,hiphop.00069.wav,3,hiphop,0.015035216,0.00042686702,0.0062317117,0.079189725,0.2799599,0.0052330554,0.0026320568,0.27088314,0.30924138,0.031166984
